name,color,coauthored
Yong Lee,#32CD32,0
Cho-Jui Hsieh,#32CD32,0
Bernd Hamann,#ffc0cb,1
Michael Neff,#ffc0cb,1
Patrice Koehl,#d3d3d3,1
Zhaojun Bai,#ffc0cb,1
Hao Chen,#00bfff,1
Shyhtsun Wu,#00bfff,1
Premkumar Devanbu,#00bfff,1
Vladimir Filkov,#00bfff,1
Xin Liu,#00bfff,1
Zhendong Su,#00bfff,1
Prasant Mohapatra,#00bfff,1
Ronald Olsson,#00bfff,0
Matthew Franklin,#ffff00,0
Nina Amenta,#ffc0cb,1
Raissa D'Souza,#00bfff,0
Biswanath Mukherjee,#00bfff,1
Dipak Ghosal,#00bfff,1
Norman Matloff,#d3d3d3,1
Kwan-Liu Ma,#ffc0cb,1
Karl Levitt,#00bfff,1
Matthew Farrens,#00bfff,1
Phillip Rogaway,#ffff00,0
David Doty,#ffff00,0
François Gygi,#00bfff,1
Ian Davidson,#32CD32,0
Nelson Max,#ffc0cb,1
Ilias Tagkopoulos,#d3d3d3,1
Matt Bishop,#00bfff,1
Cindy Rubio-González,#00bfff,0
Raissa D'Souza,#d3d3d3,0
