name,color
Mohamed Zahran,#d3d3d3
Michael Walfish,#00bfff
Julian Togelius,#32CD32
Andrew Nealen,#ffc0cb
John Iacono,#ffff00
Boris Aronov,#ffff00
Richard Cole,#ffff00
Benjamin Goldberg,#ffc0cb
Phyllis Frankl,#d3d3d3
Jinyang Li,#00bfff
Lakshminarayanan Subramanian,#00bfff
Margaret Wright,#d3d3d3
Subhash Khot,#ffff00
Oded Regev,#ffff00
Damon McCoy,#00bfff
Brendan Dolan-Gavitt,#00bfff
Zvi Kedem,#d3d3d3
Torsten Suel,#32CD32
Nasir Memon,#32CD32
Yevgeniy Dodis,#ffff00
Victor Shoup,#ffff00
Cláudio Silva,#ffc0cb
Juliana Freire,#ffc0cb
Enrico Bertini,#ffc0cb
Guido Gerig,#32CD32
Denis Zorin,#ffc0cb
Richard Bonneau,#ffc0cb
Ken Perlin,#ffc0cb
Daniele Panozzo,#ffc0cb
Yi-Jen Chiang,#ffc0cb
Helen Nissenbaum,#00bfff
Thomas Wies,#ffff00
Clark Barrett,#ffff00
Mehryar Mohri,#32CD32
Samuel Bowman,#32CD32
Kyunghyun Cho,#32CD32
David Sontag,#32CD32
Ralph Grishman,#32CD32
Ernest Davis,#32CD32
Chee-Keng Yap,#ffc0cb
Joel Spencer,#ffff00
Dennis Shasha,#ffc0cb
Michael Overton,#d3d3d3
Patrick Cousot,#00bfff
Panayotis Mavromatis,#d3d3d3
Edward Wong,#32CD32
Davi Geiger,#32CD32
Keith Ross,#00bfff
Justin Cappos,#00bfff
Rumi Chunara,#d3d3d3
Bud Mishra,#ffc0cb
Christoph Bregler,#32CD32
Olof Widlund,#d3d3d3
Lisa Hellerstein,#ffff00
