name,color,coauthored
Martin Henz,#32CD32,1
Aquinas Hobor,#00bfff,1
Tze-Yun Leong,#32CD32,1
Wee Lee,#32CD32,1
David Hsu,#ffc0cb,1
Joxan Jaffar,#00bfff,1
Roland Yap,#32CD32,1
Bingsheng He,#00bfff,0
Prateek Saxena,#00bfff,1
Wei-Ngan Chin,#ffff00,1
Colin Tan,#ffc0cb,1
Jin Dong,#00bfff,1
Kian Low,#32CD32,1
Teck Ng,#d3d3d3,0
Wing-Kin Sung,#ffc0cb,1
See-Kiong Ng,#32CD32,1
Limsoon Wong,#ffc0cb,1
Wai Leong,#32CD32,1
Tat-Seng Chua,#32CD32,1
Mohan Kankanhalli,#32CD32,1
Terence Sim,#32CD32,1
Ben Leong,#00bfff,1
Mun Chan,#00bfff,1
Wei Ooi,#00bfff,1
Yong Teo,#00bfff,1
Zhenkai Liang,#00bfff,1
Abhik Roychoudhury,#00bfff,1
Anand Bhojan,#00bfff,1
Ee-Chien Chang,#00bfff,1
Weng-Fai Wong,#00bfff,1
Beng Ooi,#00bfff,1
Kian-Lee Tan,#00bfff,1
Tulika Mitra,#00bfff,1
Anthony Tung,#00bfff,1
Chee Chan,#00bfff,1
Wynne Hsu,#32CD32,1
Mong-Li Lee,#32CD32,1
Stéphane Bressan,#00bfff,1
Tok Ling,#00bfff,1
Tiow Tan,#32CD32,1
Wee Leow,#32CD32,1
Yair Zick,#32CD32,0
KangKang Yin,#ffc0cb,0
Hwee Ng,#32CD32,1
Seth Gilbert,#ffff00,1
Li-Shiuan Peh,#00bfff,1
Hugh Anderson,#d3d3d3,1
Siau-Cheng Khoo,#00bfff,1
Divesh Aggarwal,#ffff00,0
Rahul Jain,#ffff00,0
Roger Zimmermann,#d3d3d3,1
Damith Rajapakse,#00bfff,0
Michael Brown,#d3d3d3,0
Y. Tay,#00bfff,1
Shengdong Zhao,#ffc0cb,1
Richard B.,#32CD32,0
Sanjay Jain,#ffff00,1
Frank Stephan,#ffff00,1
Haifeng Yu,#00bfff,1
Brian Lim,#ffc0cb,0
Gary Tan,#d3d3d3,0
David Rosenblum,#00bfff,0
