name,color
Martin Henz,#32CD32
Aquinas Hobor,#00bfff
Tze-Yun Leong,#32CD32
Wee Lee,#32CD32
David Hsu,#ffc0cb
Joxan Jaffar,#00bfff
Roland Yap,#32CD32
Bingsheng He,#00bfff
Prateek Saxena,#00bfff
Wei-Ngan Chin,#ffff00
Colin Tan,#ffc0cb
Kian Low,#32CD32
Jin Dong,#00bfff
Teck Ng,#d3d3d3
Wing-Kin Sung,#ffc0cb
Limsoon Wong,#ffc0cb
See-Kiong Ng,#32CD32
Wai Leong,#32CD32
Tat-Seng Chua,#32CD32
Terence Sim,#32CD32
Mohan Kankanhalli,#32CD32
Ben Leong,#00bfff
Wei Ooi,#00bfff
Yong Teo,#00bfff
Mun Chan,#00bfff
Zhenkai Liang,#00bfff
Abhik Roychoudhury,#00bfff
Anand Bhojan,#00bfff
Ee-Chien Chang,#00bfff
Weng-Fai Wong,#00bfff
Beng Ooi,#00bfff
Kian-Lee Tan,#00bfff
Tulika Mitra,#00bfff
Stéphane Bressan,#00bfff
Chee Chan,#00bfff
Wynne Hsu,#32CD32
Mong-Li Lee,#32CD32
Tok Ling,#00bfff
Anthony Tung,#00bfff
Tiow Tan,#32CD32
Wee Leow,#32CD32
Yair Zick,#32CD32
KangKang Yin,#ffc0cb
Hwee Ng,#32CD32
Li-Shiuan Peh,#00bfff
Seth Gilbert,#ffff00
Hugh Anderson,#d3d3d3
Siau-Cheng Khoo,#00bfff
Divesh Aggarwal,#ffff00
Rahul Jain,#ffff00
Roger Zimmermann,#d3d3d3
Damith Rajapakse,#00bfff
Michael Brown,#d3d3d3
Y. Tay,#00bfff
Shengdong Zhao,#ffc0cb
Richard B.,#32CD32
Sanjay Jain,#ffff00
Frank Stephan,#ffff00
Haifeng Yu,#00bfff
Brian Lim,#ffc0cb
Gary Tan,#d3d3d3
David Rosenblum,#00bfff
