name,color
Mark Dredze,#32CD32
David Yarowsky,#32CD32
Jason Eisner,#32CD32
Benjamin Van Durme,#32CD32
Raman Arora,#32CD32
Michael Kazhdan,#ffc0cb
Yanif Ahmad,#00bfff
Randal Burns,#00bfff
Russell Taylor,#ffc0cb
Gregory Hager,#ffc0cb
Philipp Koehn,#32CD32
Aviel Rubin,#00bfff
Matthew Green,#00bfff
Peter Kazanzides,#ffc0cb
Vladimir Braverman,#ffff00
Michael Schatz,#d3d3d3
Alexis Battle,#32CD32
Susan Hohenberger,#00bfff
Randal Burns,#d3d3d3
Suchi Saria,#32CD32
Scott Smith,#d3d3d3
Xin 0006,#ffff00
Michael Dinitz,#ffff00
Abhishek Jain,#ffff00
Yair Amir,#00bfff
Ben Langmead,#ffc0cb
