name,color,coauthored
Yiu-Kai Ng,#32CD32,0
Daniel Zappala,#00bfff,1
Kent Seamons,#00bfff,1
Sean Warnick,#d3d3d3,1
Parris Egbert,#32CD32,1
Christophe Giraud-Carrier,#d3d3d3,1
Michael Goodrich,#ffc0cb,1
Dan Ventura,#32CD32,1
Seth Holladay,#d3d3d3,1
Bryan Morse,#32CD32,1
Ryan Farrell,#32CD32,0
Mark Clement,#ffc0cb,1
Quinn Snell,#ffc0cb,1
Kevin Seppi,#32CD32,1
Jacob Crandall,#32CD32,1
Eric Ringger,#32CD32,1
Michael Jones,#ffc0cb,1
Tony Martinez,#32CD32,1
David Wingate,#32CD32,0
Scott Woodfield,#d3d3d3,0
Eric Mercer,#00bfff,1
Robert Burton,#ffc0cb,0
William Barrett,#d3d3d3,1
Thomas Sederberg,#ffc0cb,0
