name,color,coauthored
Bernard Gendron,#d3d3d3,0
Abdelhakim Hafid,#d3d3d3,0
Claude Frasson,#32CD32,0
Esma Aïmeur,#32CD32,1
Gilles Brassard,#32CD32,1
Eugene Syriani,#d3d3d3,1
Houari Sahraoui,#00bfff,1
Pierre Poulin,#ffc0cb,1
Pierre L'Ecuyer,#d3d3d3,1
Philippe Langlais,#32CD32,1
Miklós Csürös,#ffc0cb,0
Jean-Yves Potvin,#d3d3d3,0
Guy Lapalme,#d3d3d3,1
Stefan Monnier,#d3d3d3,0
Derek Nowrouzezahrai,#ffc0cb,1
Aaron Courville,#32CD32,1
Yoshua Bengio,#32CD32,1
Pascal Vincent,#32CD32,1
Roland Memisevic,#32CD32,1
Olga Baysal,#00bfff,0
Fabian Bastin,#d3d3d3,1
Patrice Marcotte,#d3d3d3,1
Alain Tapp,#ffff00,1
Louis Salvail,#ffff00,1
François Major,#ffc0cb,0
Gena Hahn,#d3d3d3,0
Jian-Yun Nie,#32CD32,1
Sébastien Roy,#32CD32,0
Pierre McKenzie,#ffff00,0
Michel Boyer,#d3d3d3,0
Marc Feeley,#d3d3d3,0
Sylvie Hamel,#00bfff,0
Nadia El-Mabrouk,#ffc0cb,0
Jean Meunier,#d3d3d3,1
Max Mignotte,#32CD32,1
Simon Lacoste-Julien,#32CD32,0
Neil Stewart,#d3d3d3,0
