name,color
Yifan Zhang,#00bfff
Kartik Gopalan,#00bfff
Ping Yang,#00bfff
Kenneth Chiu,#00bfff
Madhusudhan Govindaraju,#00bfff
Michael Lewis,#00bfff
Yu Liu,#00bfff
Yan Wang,#00bfff
Yao Liu,#00bfff
Patrick Madden,#d3d3d3
Dmitry Ponomarev,#00bfff
Arti Ramesh,#32CD32
Kanad Ghose,#00bfff
Zhongfei Zhang,#32CD32
Weiyi Meng,#00bfff
Lei Yu,#32CD32
Mo Sha,#00bfff
Guanhua Yan,#00bfff
Timothy Miller,#00bfff
Weiying Dai,#d3d3d3
Lijun Yin,#32CD32
Aravind Prakash,#d3d3d3
Kyoung-Don Kang,#00bfff
Anand Seetharam,#00bfff
