name,color
Christopher Gill,#00bfff
Chenyang Lu,#00bfff
Yixin Chen,#32CD32
Kunal Agrawal,#00bfff
Ron Cytron,#00bfff
Roger Chamberlain,#00bfff
Roch Guérin,#00bfff
Yasutaka Furukawa,#32CD32
Tao Ju,#ffc0cb
Robert Pless,#32CD32
Viktor Gruev,#d3d3d3
Raj Jain,#d3d3d3
Sanmay Das,#32CD32
Benjamin Moseley,#ffff00
William Richard,#d3d3d3
Weixiong Zhang,#32CD32
Michael Brent,#ffc0cb
Roger Chamberlain,#d3d3d3
Jeremy Buhler,#00bfff
Caitlin Kelleher,#ffc0cb
Roman Garnett,#32CD32
Patrick Crowley,#00bfff
Jonathan Turner,#00bfff
