name,color,coauthored
Suman Banerjee,#00bfff,1
Paul Barford,#00bfff,1
Remzi Arpaci-Dusseau,#00bfff,1
Aditya Akella,#00bfff,1
Andrea Arpaci-Dusseau,#00bfff,1
David Page,#32CD32,1
Somesh Jha,#00bfff,1
Eric Bach,#00bfff,1
Jude Shavlik,#32CD32,1
Jignesh Patel,#00bfff,1
Jin-Yi Cai,#ffff00,1
Dieter van Melkebeek,#ffff00,1
Loris D'Antoni,#ffff00,1
Aws Albarghouthi,#ffff00,1
Sushmita Roy,#ffc0cb,0
Stephen Wright,#32CD32,1
Robert Nowak,#32CD32,1
Michael Ferris,#d3d3d3,1
Jeff Linderoth,#00bfff,1
Miron Livny,#00bfff,1
Michael Swift,#00bfff,1
Ben Liblit,#00bfff,1
Karthikeyan Sankaralingam,#00bfff,1
Mark Hill,#00bfff,1
Vikas Singh,#32CD32,1
Grace Wahba,#32CD32,1
Charles Dyer,#32CD32,1
Amos Ron,#00bfff,1
Mark Craven,#ffc0cb,0
David Wood,#00bfff,1
Barton Miller,#00bfff,1
Xiaojin Zhu,#d3d3d3,0
Thomas Reps,#ffff00,1
Shuchi Chawla,#ffff00,1
Rebecca Willett,#32CD32,1
Martina Rau,#ffc0cb,1
Anthony Gitter,#ffc0cb,0
Paraschos Koutris,#00bfff,0
AnHai Doan,#00bfff,1
Gurindar Sohi,#00bfff,0
Garvesh Raskutti,#32CD32,1
Eftychios Sifakis,#ffc0cb,0
Mohit Gupta,#32CD32,0
Michael Gleicher,#ffc0cb,1
Bilge Mutlu,#ffc0cb,1
Alberto Del Pia,#ffff00,0
