name,color
Suman Banerjee,#00bfff
Aditya Akella,#00bfff
Paul Barford,#00bfff
Andrea Arpaci-Dusseau,#00bfff
Remzi Arpaci-Dusseau,#00bfff
Jin-Yi Cai,#ffff00
Dieter van Melkebeek,#ffff00
Eric Bach,#00bfff
Sushmita Roy,#32CD32
Michael Swift,#00bfff
Ben Liblit,#00bfff
Miron Livny,#00bfff
Karthikeyan Sankaralingam,#00bfff
Somesh Jha,#00bfff
Mark Hill,#00bfff
David Wood,#00bfff
Vikas Singh,#32CD32
Grace Wahba,#32CD32
Charles Dyer,#32CD32
Amos Ron,#00bfff
Mark Craven,#32CD32
David Page,#32CD32
Jude Shavlik,#32CD32
Jignesh Patel,#00bfff
Xiaojin Zhu,#d3d3d3
Thomas Reps,#ffff00
Shuchi Chawla,#ffff00
Anthony Gitter,#ffc0cb
AnHai Doan,#00bfff
Robert Nowak,#32CD32
Stephen Wright,#32CD32
Martina Rau,#ffc0cb
Loris D'Antoni,#ffff00
Aws Albarghouthi,#ffff00
Barton Miller,#00bfff
Rebecca Willett,#32CD32
Gurindar Sohi,#00bfff
Garvesh Raskutti,#32CD32
Jeff Linderoth,#00bfff
Michael Ferris,#d3d3d3
Paraschos Koutris,#00bfff
Eftychios Sifakis,#ffc0cb
Mohit Gupta,#32CD32
Michael Gleicher,#ffc0cb
Bilge Mutlu,#ffc0cb
Alberto Del Pia,#ffff00
