name,color,coauthored
Pierre Boulanger,#ffc0cb,1
Russell Greiner,#32CD32,1
Hong Zhang,#ffc0cb,1
Nilanjan Ray,#d3d3d3,1
Martin Jägersand,#ffc0cb,1
David Wishart,#32CD32,1
Guohui Lin,#ffc0cb,1
Paul Lu,#ffc0cb,1
Duane Szafron,#32CD32,1
Csaba Szepesvári,#32CD32,1
Eleni Stroulia,#d3d3d3,1
Mohammad Salavatipour,#ffff00,1
Zachary Friggstad,#ffff00,1
Randy Goebel,#32CD32,1
Abram Hindle,#00bfff,1
Mario Nascimento,#00bfff,1
José Amaral,#00bfff,1
Denilson Barbosa,#32CD32,1
Dale Schuurmans,#32CD32,1
Osmar Zaïane,#00bfff,1
Lorna Stewart,#d3d3d3,0
Anup Basu,#32CD32,1
Grzegorz Kondrak,#32CD32,1
Jonathan Schaeffer,#32CD32,1
Michael Bowling,#32CD32,1
Richard Sutton,#32CD32,1
Robert Holte,#32CD32,1
Ioanis Nikolaidis,#d3d3d3,1
Renée Elio,#d3d3d3,1
Li-Yan Yuan,#00bfff,1
Davood Rafiei,#00bfff,1
Vadim Bulitko,#32CD32,1
Michael Buro,#32CD32,1
Martin Müller,#32CD32,1
Ryan Hayward,#32CD32,1
Mike MacGregor,#d3d3d3,1
Jia You,#d3d3d3,0
Janelle Harms,#d3d3d3,0
Ken Wong,#d3d3d3,0
Ehab Elmallah,#d3d3d3,0
