name,abbrv,color,coauthored
Eleni Stroulia,E. Stroulia,#d3d3d3,1
Denilson Barbosa,D. Barbosa,#32CD32,1
Ioanis Nikolaidis,I. Nikolaidis,#d3d3d3,1
Renée Elio,R. Elio,#d3d3d3,1
Russell Greiner,R. Greiner,#32CD32,1
Abram Hindle,A. Hindle,#00bfff,1
Guohui Lin,G. Lin,#ffc0cb,1
Martin Jägersand,M. Jägersand,#ffc0cb,1
Osmar Zaïane,O. Zaïane,#00bfff,1
Pierre Boulanger,P. Boulanger,#ffc0cb,1
Hong Zhang,H. Zhang,#ffc0cb,1
Nilanjan Ray,N. Ray,#d3d3d3,1
David Wishart,D. Wishart,#32CD32,1
Paul Lu,P. Lu,#ffc0cb,1
Duane Szafron,D. Szafron,#32CD32,1
Csaba Szepesvári,C. Szepesvári,#32CD32,1
Mohammad Salavatipour,M. Salavatipour,#ffff00,1
Zachary Friggstad,Z. Friggstad,#ffff00,1
Randy Goebel,R. Goebel,#32CD32,1
Mario Nascimento,M. Nascimento,#00bfff,1
José Amaral,J. Amaral,#32CD32,1
Dale Schuurmans,D. Schuurmans,#32CD32,1
Lorna Stewart,L. Stewart,#d3d3d3,0
Anup Basu,A. Basu,#32CD32,1
Grzegorz Kondrak,G. Kondrak,#32CD32,1
Jonathan Schaeffer,J. Schaeffer,#32CD32,1
Michael Bowling,M. Bowling,#32CD32,1
Richard Sutton,R. Sutton,#32CD32,1
Robert Holte,R. Holte,#32CD32,1
Li-Yan Yuan,L. Yuan,#00bfff,1
Davood Rafiei,D. Rafiei,#00bfff,1
Vadim Bulitko,V. Bulitko,#32CD32,1
Michael Buro,M. Buro,#32CD32,1
Martin Müller,M. Müller,#32CD32,1
Ryan Hayward,R. Hayward,#32CD32,1
Mike MacGregor,M. MacGregor,#d3d3d3,1
Jia You,J. You,#d3d3d3,0
Ken Wong,K. Wong,#d3d3d3,0
Ehab Elmallah,E. Elmallah,#d3d3d3,0
