name,color
Thierry Gautier,#00bfff
Marie Durand,#d3d3d3
Clément Pernet,#d3d3d3
Benoît Libert,#ffff00
Fabien Laguillaumie,#ffff00
Damien Stehlé,#ffff00
Frédéric Desprez,#d3d3d3
Eddy Caron,#d3d3d3
Yves Caniou,#d3d3d3
Gilles Fedak,#00bfff
Christian Pérez,#d3d3d3
Frédéric Suter,#d3d3d3
Adrien Basso-Blandin,#d3d3d3
Claude-Pierre Jeannerod,#d3d3d3
Nicolas Louvet,#d3d3d3
Jean-Michel Muller,#d3d3d3
Gilles Villard,#ffff00
Pierre Lescanne,#d3d3d3
Guillaume Hanrot,#ffff00
Vincent Lefèvre,#d3d3d3
Shi Bai,#00bfff
Weiqiang Wen,#d3d3d3
Svetlana Puzynina,#d3d3d3
Michaël Rao,#d3d3d3
Christophe Alias,#d3d3d3
Alain Darte,#d3d3d3
Paul Feautrier,#d3d3d3
Laure Gonnord,#00bfff
Loris Marchal,#00bfff
Yves Robert,#00bfff
Anne Benoit,#00bfff
Bora Uçar,#00bfff
Olivier Glück,#d3d3d3
Laurent Lefèvre,#d3d3d3
Jean-Christophe Mignot,#d3d3d3
Márton Karsai,#d3d3d3
Eric Fleury,#00bfff
Omar Fawzi,#ffff00
Philippe Nain,#00bfff
Nathalie Revol,#d3d3d3
Natacha Portier,#d3d3d3
Pascal Koiran,#00bfff
Stéphan Thomassé,#ffff00
Patrick Baillot,#ffff00
Anupam Das,#ffff00
Colin Riba,#ffff00
Jean-Yves L'Excellent,#d3d3d3
Eric Thierry,#00bfff
Paulo Goncalves,#d3d3d3
Matthieu Imbert,#d3d3d3
Anthony Busson,#d3d3d3
Thomas Begin,#d3d3d3
Laure Daviaud,#ffff00
Denis Kuperberg,#00bfff
Tomofumi Yuki,#00bfff
Tereza Klimosova,#ffff00
Jean-Bernard Stefani,#00bfff
Theo Mary,#00bfff
Christophe Crespelle,#d3d3d3
Patrick Gros,#ffc0cb
Jinming Wen,#d3d3d3
Simon Delamare,#00bfff
Jean-Patrick Gelas,#d3d3d3
Serge Torres,#d3d3d3
Nicolas Brisebarre,#d3d3d3
Waruna Ranasinghe,#d3d3d3
Bruno Salvy,#ffff00
Jurriaan Rot,#ffff00
Filippo Bonchi,#ffff00
Daniel Hirschkoff,#ffff00
Yves-Stan Le Cornec,#ffc0cb
Yongjun Liao,#d3d3d3
Nicolas Trotignon,#d3d3d3
Matteo Mio,#d3d3d3
Laurent Thévenoux,#d3d3d3
Frédéric Prost,#d3d3d3
Hélène Coullon,#d3d3d3
Hadrien Hours,#d3d3d3
Arnaud Lefray,#d3d3d3
Sanjay Bhattacherjee,#d3d3d3
Paola Boito,#d3d3d3
Olga Kupriianova,#d3d3d3
Matias Lee,#d3d3d3
Russell Harmer,#ffff00
Pierre Clairambault,#ffff00
Olivier Laurent,#ffff00
Emmanuel Beffara,#ffff00
Lionel Morel,#d3d3d3
