name,color,coauthored
Christopher Stewart,#00bfff,1
Srinivasan Parthasarathy,#32CD32,1
Tamal Dey,#ffff00,1
Yusu Wang,#ffff00,1
Rephael Wenger,#ffc0cb,1
Huamin Wang,#ffc0cb,1
Facundo Mémoli,#32CD32,1
Anastasios Sidiropoulos,#ffff00,1
Eric Fosler-Lussier,#32CD32,1
DeLiang Wang,#32CD32,1
Han-Wei Shen,#ffc0cb,1
Nicoleta Roman,#d3d3d3,1
Dong Xuan,#00bfff,1
Ten-Hwang Lai,#00bfff,1
Mikhail Belkin,#32CD32,1
Feng Qin,#00bfff,1
Prasun Sinha,#00bfff,1
Yinqian Zhang,#00bfff,0
Atanas Rountev,#00bfff,1
Michael Bond,#00bfff,1
Dhabaleswar Panda,#00bfff,1
Gagan Agrawal,#00bfff,1
P. Sadayappan,#00bfff,1
Anish Arora,#00bfff,1
Kannan Srinivasan,#00bfff,1
Neelam Soundarajan,#00bfff,0
Alan Ritter,#32CD32,1
Wei Xu,#32CD32,1
Raghu Machiraju,#ffc0cb,1
Xiaodong Zhang,#00bfff,1
Radu Teodorescu,#00bfff,1
Paolo Sivilotti,#d3d3d3,0
Jim Davis,#d3d3d3,0
Luis Rademacher,#ffff00,1
Roger Crawfis,#d3d3d3,1
Arnab Nandi,#00bfff,1
Ness Shroff,#00bfff,1
Chunyi Peng,#00bfff,0
Spyros Blanas,#00bfff,1
Huan Sun,#32CD32,0
