name,color,coauthored
Vijay Kumar,#ffc0cb,1
Insup Lee,#00bfff,1
Camillo Taylor,#ffc0cb,1
Daniel Koditschek,#ffc0cb,1
Kostas Daniilidis,#32CD32,1
Jean Gallier,#ffc0cb,1
Daniel Lee,#ffc0cb,1
Nadia Heninger,#00bfff,0
Benjamin Pierce,#00bfff,1
Andreas Haeberlen,#00bfff,1
Steve Zdancewic,#00bfff,1
Stephanie Weirich,#00bfff,1
Sanjeev Khanna,#ffff00,1
Aaron Roth,#ffff00,1
Michael Kearns,#32CD32,1
Rajeev Alur,#ffff00,1
Boon Loo,#00bfff,1
Zachary Ives,#00bfff,1
Matt Blaze,#00bfff,1
Sampath Kannan,#ffff00,1
Linh Phan,#00bfff,1
Sudipto Guha,#ffff00,1
Susan Davidson,#00bfff,1
Val Tannen,#00bfff,1
Alexander Rakhlin,#32CD32,0
Mitchell Marcus,#32CD32,1
Lyle Ungar,#32CD32,1
Mayur Naik,#00bfff,0
Katherine Kuchenbecker,#ffc0cb,1
Max Mintz,#d3d3d3,1
Jianbo Shi,#32CD32,1
Ani Nenkova,#32CD32,1
Norman Badler,#ffc0cb,1
Shivani Agarwal,#32CD32,0
Chris Callison-Burch,#32CD32,0
Joseph Devietti,#00bfff,0
