name,color,coauthored
Vladimir Kolmogorov,#32CD32,1
Christoph Lampert,#32CD32,1
Krzysztof Pietrzak,#ffff00,1
Carl-Philipp Heisenberg,#d3d3d3,1
Herbert Edelsbrunner,#ffff00,1
Gasper Tkacik,#32CD32,0
Christopher Wojtan,#ffc0cb,0
Calin Guet,#ffff00,1
Thomas Henzinger,#ffff00,1
Dan Alistarh,#ffff00,0
Nick Barton,#d3d3d3,0
Bernd Bickel,#ffc0cb,0
Krishnendu Chatterjee,#ffff00,1
Julian Fischer,#d3d3d3,0
Jan Maas,#d3d3d3,0
Robert Seiringer,#d3d3d3,0
Caroline Uhler,#d3d3d3,0
Martin Loose,#d3d3d3,0
Peter Jonas,#d3d3d3,0
