name,color
Norman Hutchinson,#00bfff
Andrew Warfield,#00bfff
Michael Feeley,#00bfff
James Little,#ffc0cb
David Lowe,#ffc0cb
Alla Sheffer,#ffc0cb
Alan Mackworth,#ffc0cb
Holger Hoos,#32CD32
Nicholas Harvey,#ffff00
William Aiello,#00bfff
Alan Hu,#00bfff
Giuseppe Carenini,#32CD32
Cristina Conati,#32CD32
David Poole,#32CD32
Raymond Ng,#32CD32
Arvind Gupta,#32CD32
Ronald Garcia,#00bfff
Uri Ascher,#ffc0cb
William Evans,#d3d3d3
Laks Lakshmanan,#00bfff
Rachel Pottinger,#00bfff
Chen Greif,#ffc0cb
Kevin Leyton-Brown,#32CD32
Anne Condon,#ffc0cb
Dinesh Pai,#ffc0cb
David Kirkpatrick,#ffff00
Alan Wagner,#00bfff
Wolfgang Heidrich,#32CD32
Michiel van de Panne,#ffc0cb
Gregor Kiczales,#d3d3d3
Joanna McGrenere,#ffc0cb
Karon MacLean,#ffc0cb
Kellogg Booth,#ffc0cb
Gail Murphy,#00bfff
Tamara Munzner,#ffc0cb
Mark Greenstreet,#ffff00
Mark Schmidt,#32CD32
Michael Friedlander,#32CD32
Reid Holmes,#00bfff
Joel Friedman,#d3d3d3
Ivan Beschastnikh,#00bfff
Ian Mitchell,#ffc0cb
Ronald Rensink,#ffc0cb
