name,color
Gerhard Lakemeyer,#32CD32
Matthias Jarke,#00bfff
Torsten Kuhlen,#ffc0cb
Leif Kobbelt,#ffc0cb
Jürgen Giesl,#ffff00
Bastian Leibe,#32CD32
Stefan Decker,#32CD32
Wolfgang Prinz,#d3d3d3
Matthias Müller,#ffc0cb
Jan Bender,#d3d3d3
Ulrik Schroeder,#ffc0cb
Erika Ábrahám,#ffff00
Peter Rossmanith,#d3d3d3
Martin Grohe,#ffff00
Pascal Schweitzer,#ffff00
Erich Grädel,#ffff00
Joost-Pieter Katoen,#ffff00
Stefan Kowalewski,#d3d3d3
Wolfgang Thomas,#d3d3d3
Thomas Berlage,#d3d3d3
Bernhard Rumpe,#00bfff
Klaus Wehrle,#00bfff
Horst Lichter,#d3d3d3
Otto Spaniol,#d3d3d3
Manfred Nagl,#d3d3d3
Thomas Noll,#d3d3d3
Uwe Naumann,#d3d3d3
Jan Borchers,#ffc0cb
Walter Oberschelp,#d3d3d3
Hermann Ney,#32CD32
Ulrike Meyer,#d3d3d3
Paolo Bientinesi,#00bfff
