name,color
Martin Erwig,#00bfff
Eric Walkingshaw,#d3d3d3
Margaret Burnett,#ffc0cb
Alex Groce,#00bfff
Alan Fern,#32CD32
Prasad Tadepalli,#32CD32
Thomas Dietterich,#32CD32
Weng-Keen Wong,#32CD32
Xiaoli Fern,#32CD32
Liang Huang,#32CD32
Patrick Chiang,#00bfff
Huaping Liu,#ffc0cb
Arun Natarajan,#00bfff
Gabor Temes,#d3d3d3
Rebecca Hutchinson,#32CD32
Thinh Nguyen,#d3d3d3
Mario Magaña,#d3d3d3
Fuxin Li,#32CD32
Carlos Jensen,#00bfff
Sinisa Todorovic,#32CD32
Kelin Kuhn,#d3d3d3
Danny Dig,#00bfff
Bechir Hamdaoui,#d3d3d3
Arash Termehchy,#00bfff
Eduardo Sanchez,#d3d3d3
Glencora Borradaile,#ffff00
Mike Bailey,#d3d3d3
Jinsub Kim,#d3d3d3
Raviv Raich,#32CD32
Cherri Pancake,#d3d3d3
Kartikeya Mayaram,#00bfff
Un-Ku Moon,#00bfff
Amir Nayyeri,#ffff00
Christopher Scaffidi,#ffc0cb
Anita Sarma,#00bfff
Matthew Johnston,#00bfff
V. Mathews,#d3d3d3
Annette von Jouanne,#d3d3d3
Julia Zhang,#d3d3d3
Tejasvi Anand,#d3d3d3
Lizhong Chen,#00bfff
Eugene Zhang,#ffc0cb
Yue 0009,#ffc0cb
Mike Rosulek,#ffff00
Bella Bose,#d3d3d3
Ben Lee,#d3d3d3
John Conley,#d3d3d3
Rakesh Bobba,#00bfff
