name,color,coauthored
Martin Erwig,#00bfff,1
Eric Walkingshaw,#d3d3d3,1
Alex Groce,#00bfff,1
Alan Fern,#32CD32,1
Margaret Burnett,#ffc0cb,1
Prasad Tadepalli,#32CD32,1
Xiaoli Fern,#32CD32,1
Liang Huang,#32CD32,1
Thomas Dietterich,#32CD32,1
Weng-Keen Wong,#32CD32,1
Patrick Chiang,#00bfff,1
Gabor Temes,#d3d3d3,1
Arun Natarajan,#00bfff,1
Huaping Liu,#ffc0cb,1
Thinh Nguyen,#d3d3d3,1
Mario Magaña,#d3d3d3,1
Fuxin Li,#32CD32,0
Sinisa Todorovic,#32CD32,1
Rebecca Hutchinson,#32CD32,1
Carlos Jensen,#00bfff,1
Kelin Kuhn,#d3d3d3,0
Danny Dig,#00bfff,1
Julia Zhang,#d3d3d3,0
Arash Termehchy,#00bfff,1
Eduardo Sanchez,#d3d3d3,1
Glencora Borradaile,#ffff00,1
Bechir Hamdaoui,#d3d3d3,1
Mike Bailey,#d3d3d3,0
Jinsub Kim,#d3d3d3,1
Raviv Raich,#32CD32,1
Kartikeya Mayaram,#00bfff,1
Un-Ku Moon,#00bfff,1
Amir Nayyeri,#ffff00,1
Eugene Zhang,#ffc0cb,1
Yue 0009,#ffc0cb,1
Christopher Scaffidi,#ffc0cb,1
Anita Sarma,#00bfff,1
Matthew Johnston,#00bfff,0
V. Mathews,#d3d3d3,0
Ben Lee,#d3d3d3,0
Annette von Jouanne,#d3d3d3,0
Cherri Pancake,#d3d3d3,0
Tejasvi Anand,#d3d3d3,0
Lizhong Chen,#00bfff,0
Mike Rosulek,#ffff00,0
Bella Bose,#d3d3d3,1
John Conley,#d3d3d3,0
Rakesh Bobba,#00bfff,0
