name,color,coauthored
Terrence Sejnowski,#d3d3d3,1
Scott Baden,#00bfff,1
Michael Taylor,#00bfff,1
Steven Swanson,#00bfff,1
Chung-Kuan Cheng,#00bfff,1
Sorin Lerner,#00bfff,1
William Griswold,#00bfff,1
Ranjit Jhala,#00bfff,1
Rajesh Gupta,#00bfff,1
Tajana Simunic,#00bfff,1
Yuanyuan Zhou,#00bfff,1
Hovav Shacham,#00bfff,1
Lawrence Saul,#32CD32,1
Zhuowen Tu,#32CD32,1
David Kriegman,#32CD32,1
Dean Tullsen,#00bfff,1
Sanjoy Dasgupta,#32CD32,1
Andrew Kahng,#00bfff,1
Ingolf Krüger,#00bfff,1
George Porter,#00bfff,1
Alex Orailoglu,#00bfff,0
Victor Vianu,#d3d3d3,0
Mihir Bellare,#ffff00,1
Fan Graham,#d3d3d3,1
Ronald Graham,#00bfff,1
Stefan Savage,#00bfff,1
Geoffrey Voelker,#00bfff,1
Larry Carter,#00bfff,1
Jeanne Ferrante,#d3d3d3,1
Yoav Freund,#32CD32,1
Kamalika Chaudhuri,#32CD32,1
James Hollan,#ffc0cb,1
Scott Klemmer,#ffc0cb,0
T. Hu,#d3d3d3,0
William Howden,#d3d3d3,0
Ravi Ramamoorthi,#ffc0cb,1
Henrik Jensen,#ffc0cb,1
Ryan Kastner,#00bfff,1
Ramamohan Paturi,#ffff00,1
Russell Impagliazzo,#ffff00,1
Shachar Lovett,#ffff00,1
Alex Snoeren,#00bfff,1
Sidney Karin,#d3d3d3,0
Pavel Pevzner,#ffc0cb,0
Yannis Papakonstantinou,#00bfff,1
Joseph Pasquale,#00bfff,1
Jeffrey Remmel,#d3d3d3,1
Larry Smarr,#d3d3d3,0
Daniel Kane,#ffff00,0
Vineet Bafna,#ffc0cb,1
Samuel Buss,#ffc0cb,1
Julian McAuley,#32CD32,0
Ndapandula Nakashole,#32CD32,0
Pradeep Khosla,#ffc0cb,0
Garrison Cottrell,#32CD32,0
Daniele Micciancio,#ffff00,0
Charles Elkan,#32CD32,0
Walter Burkhard,#d3d3d3,0
