name,color
Simha Sethumadhavan,#00bfff
Junfeng Yang,#00bfff
Angelos Keromytis,#00bfff
Salvatore Stolfo,#00bfff
Gail Kaiser,#00bfff
Peter Allen,#ffc0cb
Tony Jebara,#32CD32
Martha Kim,#00bfff
Kenneth Ross,#00bfff
Stephen Edwards,#00bfff
Tal Malkin,#ffff00
Rocco Servedio,#ffff00
Steven Bellovin,#00bfff
Clifford Stein,#ffff00
Dan Rubenstein,#00bfff
Alexandr Andoni,#ffff00
Eitan Grinspun,#ffc0cb
Shih-Fu Chang,#32CD32
Peter Belhumeur,#32CD32
Jason Nieh,#00bfff
Suman Jana,#00bfff
Luca Carloni,#00bfff
Roxana Geambasu,#00bfff
Daniel Hsu,#32CD32
Augustin Chaintreau,#00bfff
Vishal Misra,#00bfff
Henning Schulzrinne,#00bfff
Xi Chen,#ffff00
Mihalis Yannakakis,#ffff00
Yechiam Yemini,#d3d3d3
Michael Collins,#32CD32
Ansaf Salleb-Aouissi,#32CD32
Luis Gravano,#00bfff
Yaniv Erlich,#ffc0cb
John Kender,#d3d3d3
Kathleen McKeown,#32CD32
Julia Hirschberg,#32CD32
Steven Nowick,#00bfff
David Blei,#32CD32
Shree Nayar,#32CD32
Steven Feiner,#ffc0cb
Changxi Zheng,#ffc0cb
Allison Bishop,#ffff00
Vladimir Vapnik,#32CD32
Alfred Aho,#d3d3d3
Itsik Pe'er,#ffc0cb
Martha Kim,#00bfff
Eugene Wu,#00bfff
