name,color,coauthored
Daniel Angus,#ffc0cb,1
Janet Wiles,#ffc0cb,1
Marcus Gallagher,#d3d3d3,0
Hanna Kurniawati,#ffc0cb,1
Amin Abbosh,#d3d3d3,1
Stuart Crozier,#d3d3d3,1
Peter Sutton,#d3d3d3,1
Feng Liu,#32CD32,1
Stephen Wilson,#d3d3d3,1
Peter O'Shea,#d3d3d3,0
Tapan Saha,#d3d3d3,1
Nadarajah Mithulananthan,#d3d3d3,1
Graeme Smith,#d3d3d3,1
Larissa Meinicke,#ffff00,1
Stephen Viller,#ffc0cb,1
Ben Matthews,#d3d3d3,1
Andrew Dekker,#d3d3d3,1
Jane Hunter,#d3d3d3,1
Michael Brünig,#ffc0cb,1
Saeid Mehrkanoon,#d3d3d3,0
Olav Krause,#d3d3d3,0
Xiaofang Zhou,#00bfff,1
Heng Shen,#00bfff,1
Shazia Sadiq,#00bfff,1
Xue Li,#00bfff,1
Zi Huang,#00bfff,1
Mohamed Sharaf,#00bfff,1
Ian Hayes,#d3d3d3,1
Mohamed Sharaf,#d3d3d3,1
Udantha Abeyratne,#d3d3d3,0
Neil Bergmann,#d3d3d3,1
Marius Portmann,#d3d3d3,1
Paul Pounds,#d3d3d3,1
Marcus Gallagher,#d3d3d3,0
Surya Singh,#ffc0cb,1
Paul Pounds,#ffc0cb,1
Brian Lovell,#32CD32,0
Jadwiga Indulska,#d3d3d3,1
Peter Sutton,#d3d3d3,1
Rahul Sharma,#d3d3d3,0
Aleksandar Rakic,#d3d3d3,0
Alexander Pudmenzky,#d3d3d3,0
Richard Thomas,#d3d3d3,0
Yufei Tao,#00bfff,0
