name,color
Stephen Intille,#ffc0cb
Timothy Bickmore,#ffc0cb
Matthew Goodwin,#ffc0cb
Lu Wang,#32CD32
Frank Tip,#00bfff
Jan Vitek,#00bfff
Tina Eliassi-Rad,#32CD32
Engin Kirda,#00bfff
William Robertson,#00bfff
Guevara Noubir,#00bfff
Alina Oprea,#00bfff
Christoph Riedl,#d3d3d3
Cristina Nita-Rotaru,#00bfff
Christo Wilson,#00bfff
Alan Mislove,#00bfff
David Choffnes,#00bfff
David Lazer,#00bfff
Jonathan Ullman,#ffff00
Javed Aslam,#32CD32
Ravi Sundaram,#ffff00
Rajmohan Rajaraman,#ffff00
Emanuele Viola,#ffff00
Agnes Chan,#d3d3d3
Daniel Wichs,#ffff00
Peter Desnoyers,#00bfff
Gillian Smith,#ffc0cb
Mirek Riedewald,#00bfff
Panagiotis Manolios,#ffff00
Kenneth Baclawski,#d3d3d3
Misha Pavel,#32CD32
Andrea Parker,#ffc0cb
Ehsan Elhamifar,#32CD32
Yun Fu,#32CD32
Olin Shivers,#00bfff
Thomas Wahl,#ffff00
Carla Brodley,#32CD32
Byron Wallace,#32CD32
Cody Dunne,#ffc0cb
Marsette Vona,#ffc0cb
Rupal Patel,#d3d3d3
Albert-László Barabási,#32CD32
William Clinger,#d3d3d3
Viera Proulx,#d3d3d3
Mitchell Wand,#00bfff
Harriet Fell,#d3d3d3
Gene Cooperman,#00bfff
Alessandro Vespignani,#d3d3d3
Abhi Shelat,#ffff00
Magy El-Nasr,#ffc0cb
Stacy Marsella,#32CD32
Huy Nguyen,#ffff00
Amal Ahmed,#00bfff
Matthias Felleisen,#00bfff
Karl Lieberherr,#d3d3d3
Jan-Willem van de Meent,#32CD32
Seth Cooper,#ffc0cb
Robert Platt,#ffc0cb
David Smith,#32CD32
Olga Vitek,#ffc0cb
Michelle Borkin,#ffc0cb
Christopher Amato,#32CD32
