name,color,coauthored
Daehyun Kim,#00bfff,1
Partha Pande,#00bfff,1
Janardhan Doppa,#32CD32,1
Shuiwang Ji,#32CD32,0
Bolong Zeng,#d3d3d3,0
Diane Cook,#32CD32,1
Bryan Minor,#32CD32,1
Gina Sprint,#d3d3d3,1
Anantharaman Kalyanaraman,#00bfff,1
Hassan Ghasemzadeh,#00bfff,1
John Schneider,#d3d3d3,0
Benjamin Belzer,#d3d3d3,1
Krishnamoorthy Sivakumar,#d3d3d3,1
Jacob Murray,#d3d3d3,1
Anurag Srivastava,#d3d3d3,1
David Bakken,#d3d3d3,1
Ali Mehrizi-Sani,#d3d3d3,0
Anamika Dubey,#d3d3d3,0
Adam Hahn,#d3d3d3,0
Vaithianathan Venkatasubramanian,#d3d3d3,1
Anjan Bose,#d3d3d3,1
Haipeng Cai,#00bfff,0
Shira Broschat,#d3d3d3,1
Assefaw Gebremedhin,#d3d3d3,1
Noel Schulz,#d3d3d3,0
Carl Hauser,#00bfff,1
Behrooz Shirazi,#00bfff,1
Yinghui Wu,#00bfff,0
Ali Saberi,#d3d3d3,1
Sandip Roy,#d3d3d3,1
K. Wang,#d3d3d3,0
Javier Guerrero,#d3d3d3,0
Larry Holder,#d3d3d3,0
Thomas Fischer,#ffc0cb,0
Deuk Heo,#d3d3d3,0
Zhe Dang,#d3d3d3,0
Chen-Ching Liu,#d3d3d3,0
Sakire Ay,#d3d3d3,0
Murari Kejariwal,#d3d3d3,0
José Delgado-Frias,#d3d3d3,1
Saeed Lotfifard,#d3d3d3,0
Matthew Taylor,#32CD32,0
Subhanshu Gupta,#d3d3d3,0
Venera Arnaoudova,#d3d3d3,0
