name,color,coauthored
David Mould,#d3d3d3,1
Anil Somayaji,#00bfff,1
Robert Biddle,#00bfff,1
Sonia Chiasson,#00bfff,1
Paul van Oorschot,#00bfff,1
Tony White,#32CD32,0
B. Oommen,#00bfff,1
Doron Nussbaum,#d3d3d3,1
Evangelos Kranakis,#d3d3d3,1
Michel Barbeau,#d3d3d3,1
Anil Maheshwari,#ffff00,1
Michiel Smid,#d3d3d3,1
Prosenjit Bose,#ffff00,1
Pat Morin,#ffff00,1
Oliver van Kaick,#d3d3d3,0
Frank Dehne,#00bfff,1
Jean-Pierre Corriveau,#d3d3d3,1
Yuhong Guo,#32CD32,0
Nicola Santoro,#d3d3d3,1
Mark Lanthier,#d3d3d3,1
Jörg-Rüdiger Sack,#d3d3d3,1
Mengchi Liu,#d3d3d3,0
Leopoldo Bertossi,#d3d3d3,0
Douglas Howe,#d3d3d3,0
Dwight Deugo,#d3d3d3,0
