name,color,coauthored
P. Fletcher,#32CD32,1
Suresh Venkatasubramanian,#32CD32,1
Tolga Tasdizen,#32CD32,1
Jeff Phillips,#00bfff,1
Ross Whitaker,#ffc0cb,1
Marcel Prastawa,#d3d3d3,1
Valerio Pascucci,#ffc0cb,1
Bei Wang,#ffc0cb,1
Charles Hansen,#ffc0cb,1
Robert Kirby,#ffc0cb,1
Mary Hall,#00bfff,1
Jacobus van der Merwe,#00bfff,1
Miriah Meyer,#ffc0cb,1
Feifei Li,#00bfff,1
Martin Berzins,#00bfff,1
Elaine Cohen,#ffc0cb,1
Richard Riesenfeld,#ffc0cb,1
Ganesh Gopalakrishnan,#00bfff,1
Matthew Might,#00bfff,1
Ellen Riloff,#32CD32,0
Tamara Denning,#ffc0cb,0
Vivek Srikumar,#32CD32,1
Rajeev Balasubramonian,#00bfff,1
Kenneth Stevens,#00bfff,0
John Hollerbach,#ffc0cb,0
Thomas Schmid,#00bfff,0
Jur van den Berg,#ffc0cb,0
Ryan Stutsman,#00bfff,1
Erik Brunvand,#d3d3d3,1
Al Davis,#00bfff,1
Zvonimir Rakamaric,#00bfff,1
Hari Sundar,#00bfff,0
Tom Henderson,#d3d3d3,1
Cem Yuksel,#ffc0cb,0
Alexander Lex,#ffc0cb,0
Richard Brown,#d3d3d3,0
Aditya Bhaskara,#ffff00,0
William Thompson,#d3d3d3,0
Joseph Zachary,#d3d3d3,0
Craig Caldwell,#d3d3d3,0
Robert Young,#d3d3d3,0
R. Young,#d3d3d3,0
Ladislav Kavan,#ffc0cb,0
John Regehr,#00bfff,1
Matthew Flatt,#00bfff,1
Mark van Langeveld,#d3d3d3,0
Sneha Kasera,#00bfff,1
Tucker Hermans,#ffc0cb,0
