name,color,coauthored
Chris Evans,#00bfff,0
Dean Barratt,#d3d3d3,1
David Hawkes,#32CD32,1
Sébastien Ourselin,#32CD32,1
Anthony Steed,#ffc0cb,1
Mel Slater,#ffc0cb,1
Simon Julier,#ffc0cb,1
Tim Weyrich,#ffc0cb,1
Niloy Mitra,#ffc0cb,1
Nadia Bianchi-Berthouze,#ffc0cb,1
Danail Stoyanov,#ffc0cb,1
Simon Arridge,#d3d3d3,1
Daniel Alexander,#32CD32,1
Lewis Griffin,#32CD32,1
Harry Strange,#32CD32,0
Tobias Ritschel,#ffc0cb,1
Gabriel Brostow,#32CD32,1
Emine Yilmaz,#32CD32,1
Jun Wang,#32CD32,1
Ingemar Cox,#32CD32,1
Jade Alglave,#ffff00,0
Mark Handley,#00bfff,1
Brad Karp,#00bfff,1
Philip Treleaven,#d3d3d3,1
Licia Capra,#ffc0cb,1
Tomaso Aste,#d3d3d3,1
Catherine Holloway,#d3d3d3,0
Peter Kirstein,#d3d3d3,0
Dean Mohamedally,#d3d3d3,0
Thore Graepel,#32CD32,1
John Shawe-Taylor,#32CD32,1
Anna Cox,#ffc0cb,1
Paul Marshall,#ffc0cb,1
Yvonne Rogers,#ffc0cb,1
Ann Blandford,#ffc0cb,1
Duncan Brumby,#ffc0cb,1
Jens Krinke,#00bfff,1
Nicolas Gold,#00bfff,1
Mark Harman,#00bfff,1
Yue Jia,#00bfff,1
David Clark,#00bfff,1
Zhaoping Li,#d3d3d3,0
David Barber,#32CD32,0
Wolfgang Emmerich,#00bfff,0
Massimiliano Pontil,#32CD32,1
Mark Herbster,#32CD32,1
Janaina Miranda,#d3d3d3,1
Earl Barr,#00bfff,1
Anthony Finkelstein,#00bfff,1
Emmanuel Letier,#00bfff,1
Hui 0005,#32CD32,1
Kevin Bryson,#ffc0cb,0
Sebastian Riedel,#32CD32,1
Anthony Hunter,#32CD32,1
Earl Barr,#d3d3d3,1
Denise Gorse,#d3d3d3,0
David Jones,#00bfff,0
Byron Cook,#ffff00,1
Peter O'Hearn,#00bfff,1
Peter Bentley,#d3d3d3,1
Fernando Brandão,#ffff00,1
Toby Cubitt,#ffff00,1
Simone Severini,#d3d3d3,1
John Dowell,#d3d3d3,1
Fabio Caccioli,#d3d3d3,1
Giacomo Livan,#d3d3d3,1
Ghita Mostéfaoui,#d3d3d3,0
Shi Zhou,#00bfff,1
Nicolas Courtois,#d3d3d3,1
M. Sasse,#ffc0cb,1
David Pym,#d3d3d3,1
George Danezis,#00bfff,1
Emiliano De Cristofaro,#00bfff,1
Sarah Meiklejohn,#00bfff,1
Jens Groth,#ffff00,1
Rob Smith,#d3d3d3,0
Steven Murdoch,#00bfff,1
Ilya Sergey,#00bfff,0
Lourdes Agapito,#32CD32,0
Srini Srinivasan,#d3d3d3,0
Steve Hailes,#d3d3d3,0
Graham Roberts,#d3d3d3,0
Marta Betcke,#d3d3d3,0
Christophe Dessimoz,#ffc0cb,0
Ivana Drobnjak,#d3d3d3,1
Gianluca Stringhini,#00bfff,1
Nicolai Marquardt,#ffc0cb,1
Donald Lawrence,#d3d3d3,0
Robin Hirsch,#d3d3d3,0
Guido Germano,#d3d3d3,0
Bangti Jin,#d3d3d3,0
James Brotherston,#00bfff,0
Natasa Przulj,#ffc0cb,0
Antoaneta Serguieva,#d3d3d3,0
Christopher Clack,#d3d3d3,0
