name,color
Felix Brandt,#32CD32
Tobias Nipkow,#ffff00
Gerd Hirzinger,#ffc0cb
Alin Albu-Schäffer,#ffc0cb
Darius Burschka,#ffc0cb
Patrick van der Smagt,#ffc0cb
Alois Knoll,#ffc0cb
Florian Matthes,#d3d3d3
Martin Bichler,#d3d3d3
Nassir Navab,#32CD32
Alexander Pretschner,#00bfff
Jorge Curiel-Esparza,#d3d3d3
Carsten Steger,#ffc0cb
Jan Kretínský,#ffff00
Jörg Ott,#00bfff
Michael Bader,#00bfff
Hans-Joachim Bungartz,#00bfff
Thomas Huckle,#d3d3d3
Arndt Bode,#00bfff
Thomas Neumann,#00bfff
Burkhard Rost,#ffc0cb
Michael Gerndt,#d3d3d3
Anne Brüggemann-Klein,#d3d3d3
Ernst Denert,#d3d3d3
Helmut Seidl,#00bfff
Bernd Brügge,#00bfff
August-Wilhelm Scheer,#d3d3d3
Bjoern Menze,#d3d3d3
Julien Gagneur,#d3d3d3
Helmut Krcmar,#d3d3d3
Thomas Runkler,#d3d3d3
Georg Carle,#00bfff
Susanne Albers,#ffff00
Harald Räcke,#ffff00
Daniel Cremers,#32CD32
Peter Hubwieser,#d3d3d3
Nils Thürey,#ffc0cb
Uwe Baumgarten,#d3d3d3
Peter Struss,#32CD32
Matthias Althoff,#ffc0cb
Claudia Eckert,#32CD32
Hans-Arno Jacobsen,#00bfff
