name,abbrv,color,coauthored
Nader Bshouty,N. Bshouty,#32CD32,1
Michael Kaminski,M. Kaminski,#d3d3d3,1
Eran Yahav,E. Yahav,#00bfff,1
Benny Kimelfeld,B. Kimelfeld,#00bfff,1
Ran El-Yaniv,R. El-Yaniv,#32CD32,1
Irad Yavneh,I. Yavneh,#ffc0cb,1
Michael Elad,M. Elad,#32CD32,1
Alexander Bronstein,A. Bronstein,#32CD32,1
Ron Kimmel,R. Kimmel,#32CD32,1
Reuven Bar-Yehuda,R. Bar-Yehuda,#00bfff,1
Ehud Rivlin,E. Rivlin,#ffc0cb,1
Dan Geiger,D. Geiger,#ffc0cb,1
Mark Silberstein,M. Silberstein,#00bfff,1
Assaf Schuster,A. Schuster,#00bfff,1
Eli Biham,E. Biham,#ffff00,1
Yuval Ishai,Y. Ishai,#ffff00,1
Tal Mor,T. Mor,#d3d3d3,1
Hagit Attiya,H. Attiya,#00bfff,1
Keren Censor-Hillel,K. Censor-Hillel,#ffff00,1
Hadas Shachnai,H. Shachnai,#ffff00,1
Yuval Filmus,Y. Filmus,#ffff00,0
Alfred Bruckstein,A. Bruckstein,#32CD32,1
Oded Shmueli,O. Shmueli,#d3d3d3,1
Craig Gotsman,C. Gotsman,#ffc0cb,1
Mirela Ben-Chen,M. Ben-Chen,#ffc0cb,1
Gershon Elber,G. Elber,#ffc0cb,1
Gill Barequet,G. Barequet,#d3d3d3,1
Johann Makowsky,J. Makowsky,#d3d3d3,1
Michael Lindenbaum,M. Lindenbaum,#32CD32,1
Shaul Markovitch,S. Markovitch,#32CD32,1
Roy Schwartz,R. Schwartz,#ffff00,1
Joseph Naor,J. Naor,#ffff00,1
Ron Pinter,R. Pinter,#ffc0cb,1
Eitan Yaakobi,E. Yaakobi,#00bfff,1
Tuvi Etzion,T. Etzion,#d3d3d3,1
Ron Roth,R. Roth,#00bfff,1
Ilan Cohen,I. Cohen,#ffff00,1
Eldar Fischer,E. Fischer,#ffff00,1
Johann Makowsky,J. Makowsky,#d3d3d3,1
Erez Petrank,E. Petrank,#00bfff,1
Shmuel Zaks,S. Zaks,#00bfff,1
Eli Ben-Sasson,E. Ben-Sasson,#ffff00,1
Tomer Shlomi,T. Shlomi,#ffc0cb,1
Nir Ailon,N. Ailon,#ffff00,0
Orna Grumberg,O. Grumberg,#ffff00,1
Eyal Kushilevitz,E. Kushilevitz,#ffff00,1
Dan Tsafrir,D. Tsafrir,#00bfff,1
Idit Keidar,I. Keidar,#00bfff,1
Joseph Gil,J. Gil,#d3d3d3,0
Danny Raz,D. Raz,#00bfff,1
Reuven Cohen,R. Cohen,#00bfff,1
Yoav Etsion,Y. Etsion,#00bfff,1
Roy Friedman,R. Friedman,#00bfff,0
