name,color,coauthored
Frédéric Gibou,#d3d3d3,0
Huijia Lin,#ffff00,1
Stefano Tessaro,#ffff00,1
Amr Abbadi,#00bfff,1
Matthew Turk,#32CD32,1
Tobias Höllerer,#ffc0cb,1
Giovanni Vigna,#00bfff,1
Christopher Krügel,#00bfff,1
Richard Kemmerer,#00bfff,1
Xifeng Yan,#00bfff,1
Haitao Zheng,#00bfff,1
Ben Zhao,#00bfff,1
Kevin Almeroth,#00bfff,1
Tevfik Bultan,#00bfff,1
Jianwen Su,#00bfff,1
Ben Hardekopf,#00bfff,1
Elizabeth Belding-Royer,#00bfff,1
Subhash Suri,#00bfff,1
John Gilbert,#d3d3d3,1
Theodore Kim,#ffc0cb,0
Wim van Dam,#ffff00,0
William Wang,#32CD32,0
Divyakant Agrawal,#00bfff,1
Ömer Egecioglu,#d3d3d3,1
Teofilo Gonzalez,#d3d3d3,0
Timothy Sherwood,#00bfff,1
Tao Yang,#32CD32,1
Richard Wolski,#00bfff,1
Linda Petzold,#ffc0cb,1
Chandra Krintz,#00bfff,1
Ambuj Singh,#00bfff,1
Yuan-Fang Wang,#32CD32,0
Peter Cappello,#d3d3d3,0
Yuan Xie,#00bfff,0
