name,color,coauthored
László Babai,#ffff00,0
Ravi Chugh,#00bfff,0
Anne Rogers,#d3d3d3,1
Ian Foster,#00bfff,1
Haryadi Gunawi,#00bfff,1
Andrew Chien,#00bfff,1
Shan Lu,#00bfff,1
Janos Simon,#d3d3d3,1
Stuart Kurtz,#d3d3d3,1
Andrew Drucker,#ffff00,0
Risi Kondor,#32CD32,0
Ketan Mulmuley,#ffff00,0
Yury Makarychev,#ffff00,1
Nathan Srebro,#32CD32,1
John Lafferty,#32CD32,1
Henry Hoffmann,#00bfff,1
Michael Franklin,#00bfff,0
Rick Stevens,#d3d3d3,0
Aaron Elmore,#00bfff,0
Todd Dupont,#d3d3d3,1
L. Scott,#d3d3d3,1
Gregory Shakhnarovich,#32CD32,1
Michael O'Donnell,#d3d3d3,0
Frederic Chong,#00bfff,0
Yali Amit,#d3d3d3,0
Alexander Razborov,#ffff00,0
Gordon Kindlmann,#ffc0cb,1
John Reppy,#00bfff,1
Ariel Feldman,#00bfff,0
Yanjing Li,#00bfff,0
Robert Soare,#d3d3d3,0
