name,color
Siddharth Barman,#ffff00
Arnab Bhattacharyya,#ffff00
Chiranjib Bhattacharyya,#32CD32
Ramesh Hariharan,#ffff00
Ravi Kannan,#ffff00
Kanchi Gopinath,#00bfff
M. Murty,#32CD32
Ambedkar Dukkipati,#32CD32
Shalabh Bhatnagar,#32CD32
Partha Talukdar,#32CD32
P. Kumar,#d3d3d3
Aditya Kanade,#00bfff
Raghavan Komondoor,#00bfff
Deepak D'Souza,#ffff00
Bhavana Kanukurthi,#ffff00
R. Govindarajan,#00bfff
Matthew Thazhuthaveetil,#00bfff
N. Viswanadham,#d3d3d3
L. Chandran,#d3d3d3
Murali Ramanathan,#00bfff
Arpita Patra,#ffff00
Sanjit Chatterjee,#d3d3d3
Vijay Natarajan,#ffc0cb
Uday Bondhugula,#00bfff
Sathish Govindarajan,#d3d3d3
Y. Narahari,#32CD32
V. Devi,#d3d3d3
Anand Louis,#ffff00
Jayant Haritsa,#00bfff
