name,color,coauthored
Kemafor Ogan,#d3d3d3,0
Robert St. Amant,#ffc0cb,1
David Roberts,#32CD32,1
Christopher Healey,#ffc0cb,1
Laurie Williams,#00bfff,1
Tim Menzies,#00bfff,1
Xipeng Shen,#00bfff,1
Peng Ning,#00bfff,1
Rudra Dutta,#00bfff,1
William Enck,#00bfff,1
Xuxian Jiang,#00bfff,1
Douglas Reeves,#00bfff,1
Ting Yu,#32CD32,1
Vincent Freeh,#00bfff,1
Khaled Harfoush,#00bfff,1
Injong Rhee,#00bfff,1
George Rouskas,#00bfff,1
Harry Perros,#d3d3d3,1
Alexandros Kapravelos,#00bfff,0
Robert Rodman,#d3d3d3,1
Matthias Stallmann,#d3d3d3,1
Kristy Boyer,#32CD32,1
Mladen Vouk,#00bfff,1
James Lester,#32CD32,1
Collin Lynch,#d3d3d3,1
Chris Parnin,#00bfff,1
Emerson Murphy-Hill,#00bfff,1
Alessandra Scafuro,#ffff00,0
Jessica Staddon,#00bfff,0
Xiaohui Gu,#00bfff,1
Min Chi,#d3d3d3,1
Rada Chirkova,#00bfff,1
Xiaosong Ma,#00bfff,1
Nagiza Samatova,#00bfff,1
Sarah Heckman,#00bfff,1
Munindar Singh,#32CD32,1
Jon Doyle,#32CD32,1
Kathryn Stolee,#00bfff,0
Blair Sullivan,#d3d3d3,0
Carla Savage,#d3d3d3,1
Robert Fornaro,#d3d3d3,0
Michael Rappa,#d3d3d3,0
Arnav Jhala,#32CD32,0
Tiffany Barnes,#d3d3d3,1
William Stewart,#d3d3d3,0
Guoliang Jin,#00bfff,1
David Thuente,#d3d3d3,0
David Sturgill,#d3d3d3,0
Muhammad Shahzad,#00bfff,0
Chris Martens,#d3d3d3,0
Donald Bitzer,#d3d3d3,1
Benjamin Watson,#ffc0cb,0
Steffen Heber,#d3d3d3,0
Frank Mueller,#00bfff,1
Kemafor Anyanwu-Ogan,#d3d3d3,0
Edward Gehringer,#d3d3d3,0
Hung-Wei Tseng,#00bfff,0
