name,color,coauthored
Ron Alterovitz,#ffc0cb,1
Stephen Pizer,#32CD32,1
Marc Niethammer,#32CD32,1
Jan Prins,#ffc0cb,1
Kevin Jeffay,#d3d3d3,0
Ming Lin,#ffc0cb,1
Dinesh Manocha,#ffc0cb,1
Jack Snoeyink,#ffc0cb,1
Vladimir Jojic,#ffc0cb,1
Tamara Berg,#32CD32,1
Ketan Mayer-Patel,#d3d3d3,1
Henry Fuchs,#ffc0cb,1
Greg Welch,#ffc0cb,1
Michael Reiter,#00bfff,1
Fabian Monrose,#00bfff,1
Jan-Michael Frahm,#32CD32,1
P. Stotts,#d3d3d3,0
Mohit Bansal,#32CD32,0
David Plaisted,#d3d3d3,0
Prasun Dewan,#00bfff,0
Donald Porter,#00bfff,0
Montek Singh,#00bfff,1
Anselmo Lastra,#ffc0cb,1
David Stotts,#d3d3d3,0
Sanjoy Baruah,#00bfff,1
James Anderson,#00bfff,1
Cynthia Sturton,#00bfff,1
Stanley Ahalt,#d3d3d3,1
Leonard McMillan,#ffc0cb,1
Frederick Brooks,#ffc0cb,0
Gary Bishop,#d3d3d3,1
Jasleen Kaur,#00bfff,0
Alexander Berg,#32CD32,1
Michael Fern,#d3d3d3,0
S. Nirjon,#00bfff,0
