name,color,coauthored
Michael Dillencourt,#d3d3d3,1
Lubomir Bic,#d3d3d3,1
Nalini Venkatasubramanian,#00bfff,1
Elaheh Bozorgzadeh,#00bfff,1
Alexandru Nicolau,#00bfff,1
Michael Goodrich,#ffff00,1
David Eppstein,#ffff00,1
Sandy Irani,#ffff00,1
Aditi Majumder,#ffc0cb,1
Sharad Mehrotra,#00bfff,1
Ramesh Jain,#d3d3d3,1
Chen Li,#00bfff,1
Michael Carey,#00bfff,1
Nikil Dutt,#00bfff,1
Alfred Kobsa,#ffc0cb,1
Guoqing Xu,#00bfff,1
Eric Mjolsness,#d3d3d3,0
Meenakshisundaram Gopi,#ffc0cb,1
Daniel Hirschberg,#d3d3d3,1
Padhraic Smyth,#32CD32,1
Pierre Baldi,#ffc0cb,1
Shuang Zhao,#ffc0cb,0
Tony Givargis,#00bfff,1
Xiaohui Xie,#ffc0cb,1
Alexander Ihler,#32CD32,1
Marco Levorato,#00bfff,1
Alexander Veidenbaum,#00bfff,1
Ian Harris,#d3d3d3,1
Michael Franz,#00bfff,1
Gene Tsudik,#00bfff,1
Isaac Scherson,#d3d3d3,0
Stanislaw Jarecki,#00bfff,1
Magda Zarki,#d3d3d3,1
Charless Fowlkes,#32CD32,1
Richard Lathrop,#ffc0cb,1
Ardalan Sani,#00bfff,0
Amelia Regan,#32CD32,1
Scott Jordan,#d3d3d3,0
Wayne Hayes,#32CD32,0
Erik Sudderth,#32CD32,1
Rina Dechter,#32CD32,1
Sameer Singh,#32CD32,0
