name,color
Eric Van Wyk,#ffc0cb
Mats Heimdahl,#00bfff
Maria Gini,#32CD32
Anand Tripathi,#d3d3d3
Volkan Isler,#ffc0cb
Ravi Janardan,#32CD32
Nikolaos Papanikolopoulos,#ffc0cb
Paul Schrater,#32CD32
Arindam Banerjee,#32CD32
Daniel Boley,#32CD32
Svetlana Yarosh,#ffc0cb
Loren Terveen,#ffc0cb
Pen-Chung Yew,#00bfff
Antonia Zhai,#00bfff
Stephen McCamant,#00bfff
Rahul Narain,#ffc0cb
Stephen Guy,#ffc0cb
Victoria Interrante,#ffc0cb
Shashi Shekhar,#00bfff
Vipin Kumar,#32CD32
Mohamed Mokbel,#00bfff
Rui Kuang,#ffc0cb
Jaideep Srivastava,#32CD32
Joseph Konstan,#ffc0cb
John Carlis,#ffc0cb
Daniel Keefe,#ffc0cb
Nicholas Hopper,#00bfff
David Du,#00bfff
Zhi-Li Zhang,#00bfff
Tian He,#00bfff
Junaed Sattar,#ffc0cb
Stergios Roumeliotis,#ffc0cb
Jon Weissman,#00bfff
Abhishek Chandra,#00bfff
Yousef Saad,#32CD32
Gopalan Nadathur,#ffff00
Haiyi Zhu,#ffc0cb
Dan Knights,#d3d3d3
George Karypis,#32CD32
Gary Meyer,#ffc0cb
