name,color
Luca Trevisan,#ffff00
Elchanan Mossel,#ffff00
Prasad Raghavendra,#ffff00
John Wawrzynek,#00bfff
Krste Asanovic,#00bfff
James Demmel,#00bfff
John Kubiatowicz,#00bfff
Koushik Sen,#00bfff
Katherine Yelick,#00bfff
Björn Hartmann,#ffc0cb
Armando Fox,#00bfff
Marti Hearst,#ffc0cb
Anthony Joseph,#32CD32
Randy Katz,#00bfff
Ion Stoica,#00bfff
Michael Jordan,#32CD32
Scott Shenker,#00bfff
Richard Karp,#ffc0cb
Vern Paxson,#00bfff
J. Tygar,#32CD32
Dawn Song,#00bfff
Umesh Vazirani,#ffff00
Satish Rao,#ffff00
Christos Papadimitriou,#ffff00
Sylvia Ratnasamy,#00bfff
Joseph Gonzalez,#00bfff
Eric Brewer,#00bfff
David Culler,#00bfff
Joseph Hellerstein,#00bfff
Dan Klein,#32CD32
Stuart Russell,#32CD32
Benjamin Recht,#32CD32
Pieter Abbeel,#ffc0cb
Yun Song,#ffc0cb
Trevor Darrell,#32CD32
Eric Paulos,#ffc0cb
Ruzena Bajcsy,#ffc0cb
Anca Dragan,#ffc0cb
Kenneth Goldberg,#ffc0cb
John Canny,#ffc0cb
Alistair Sinclair,#ffff00
Jitendra Malik,#32CD32
Peter Bartlett,#32CD32
James O'Brien,#ffc0cb
Ren Ng,#ffc0cb
George Necula,#00bfff
Jonathan Shewchuk,#ffc0cb
David Bamman,#32CD32
David Wagner,#00bfff
Nir Yosef,#ffc0cb
Bernd Sturmfels,#ffc0cb
Lior Pachter,#ffc0cb
Alexei Efros,#32CD32
Raluca Popa,#00bfff
Alessandro Chiesa,#ffff00
Sanjam Garg,#ffff00
Brian Barsky,#ffc0cb
