name,color,coauthored
Swastik Kopparty,#ffff00,1
Shubhangi Saraf,#ffff00,1
Manish Parashar,#00bfff,1
Ulrich Kremer,#ffc0cb,1
Eddy Zhang,#00bfff,1
Tomasz Imielinski,#d3d3d3,1
Mario Szegedy,#ffff00,1
Michael Fredman,#d3d3d3,0
Eric Allender,#d3d3d3,0
Kostas Bekris,#ffc0cb,1
Mubbasir Kapadia,#ffc0cb,1
David Cash,#ffff00,0
Naftaly Minsky,#d3d3d3,0
Vinod Ganapathy,#00bfff,1
Liviu Iftode,#00bfff,1
Santosh Nagarakatte,#00bfff,1
B. Badrinath,#d3d3d3,1
S. Muthukrishnan,#32CD32,1
Abhishek Bhattacharjee,#00bfff,1
Thu Nguyen,#00bfff,1
Richard Martin,#00bfff,1
Amélie Marian,#00bfff,1
Abdeslam Boularias,#32CD32,0
Rebecca Wright,#00bfff,1
Vladimir Pavlovic,#32CD32,1
Dimitris Metaxas,#32CD32,1
Ahmed Elgammal,#32CD32,1
Matthew Stone,#32CD32,0
Martin Farach-Colton,#00bfff,1
Jingjin Yu,#ffc0cb,0
Kostis Michmizos,#d3d3d3,0
Alexander Schliep,#ffc0cb,0
Casimir Kulikowski,#32CD32,1
Alexander Borgida,#32CD32,0
Pranjal Awasthi,#32CD32,0
Endre Szemerédi,#d3d3d3,0
Ping Li,#32CD32,0
William Steiger,#d3d3d3,0
Gerard Richter,#d3d3d3,0
Desheng Zhang,#00bfff,0
Bahman Kalantari,#d3d3d3,0
