name,color
Illah Nourbakhsh,#32CD32
Jodi Forlizzi,#ffc0cb
Jessica Hodgins,#ffc0cb
Mahadev Satyanarayanan,#00bfff
David O'Hallaron,#00bfff
David Andersen,#00bfff
James Herbsleb,#00bfff
Jason Hong,#ffc0cb
Daniel Siewiorek,#ffc0cb
David Garlan,#00bfff
Mary Shaw,#00bfff
Hartmut Geyer,#ffc0cb
Yaser Sheikh,#32CD32
Takeo Kanade,#32CD32
Louis-Philippe Morency,#32CD32
Srinivasa Narasimhan,#32CD32
Martial Hebert,#32CD32
J. Bagnell,#ffc0cb
Eric Xing,#32CD32
Christopher Langmead,#ffc0cb
William Cohen,#32CD32
Christos Faloutsos,#32CD32
Seyoung Kim,#32CD32
Ruslan Salakhutdinov,#32CD32
Barnabás Póczos,#32CD32
Phillip Gibbons,#00bfff
Garth Gibson,#00bfff
Chris Dyer,#32CD32
Carolyn Rosé,#32CD32
Jaime Carbonell,#32CD32
Aniket Kittur,#ffc0cb
Nancy Pollard,#ffc0cb
Tom Mitchell,#32CD32
Edmund Clarke,#ffff00
André Platzer,#ffff00
Justine Cassell,#ffc0cb
Alan Black,#32CD32
Amy Ogan,#ffc0cb
Stephen Brookes,#00bfff
Brad Myers,#ffc0cb
Jonathan Aldrich,#00bfff
John Zimmerman,#ffc0cb
Geoffrey Gordon,#32CD32
Vincent Aleven,#ffc0cb
Kenneth Koedinger,#ffc0cb
Bhiksha Ramakrishnan,#d3d3d3
Anind Dey,#ffc0cb
Norman Sadeh,#ffc0cb
Roger Dannenberg,#d3d3d3
Sara Kiesler,#ffc0cb
Jennifer Mankoff,#ffc0cb
Graham Neubig,#32CD32
Kemal Oflazer,#32CD32
Eric Nyberg,#32CD32
Carl Kingsford,#ffc0cb
Gary Miller,#ffff00
Guy Blelloch,#00bfff
Anupam Gupta,#ffff00
Umut Acar,#00bfff
Jessica Hammer,#d3d3d3
Geoff Kaufman,#ffc0cb
Peter Steenkiste,#00bfff
Ronald Rosenfeld,#32CD32
Ziv Bar-Joseph,#ffc0cb
Venkatesan Guruswami,#ffff00
Todd Mowry,#00bfff
Siddhartha Srinivasa,#ffc0cb
Christopher Atkeson,#ffc0cb
Matthew Mason,#ffc0cb
Alonzo Kelly,#ffc0cb
William Whittaker,#ffc0cb
Emma Brunskill,#32CD32
John Stamper,#d3d3d3
Chinmay Kulkarni,#32CD32
Jeffrey Bigham,#ffc0cb
Maria-Florina Balcan,#ffff00
Ariel Procaccia,#32CD32
Avrim Blum,#ffff00
Aarti Singh,#32CD32
Tuomas Sandholm,#32CD32
Anupam Datta,#00bfff
Bernhard Haeupler,#ffff00
Manuela Veloso,#ffc0cb
Randal Bryant,#00bfff
Srinivasan Seshan,#00bfff
Vipul Goyal,#ffff00
Robert Harper,#00bfff
Lorrie Cranor,#ffc0cb
Robert Kraut,#ffc0cb
James Morris,#d3d3d3
Lujo Bauer,#ffc0cb
Yuvraj Agarwal,#00bfff
Laura Dabbish,#ffc0cb
Jean Yang,#00bfff
Seth Goldstein,#ffc0cb
Chris Harrison,#ffc0cb
Jack Mostow,#d3d3d3
Scott Hudson,#ffc0cb
Stelian Coros,#ffc0cb
Yiming Yang,#32CD32
Christian Kästner,#00bfff
Kathleen Carley,#32CD32
Tai Lee,#32CD32
Abhinav Gupta,#32CD32
J. Kolter,#32CD32
Frank Pfenning,#ffc0cb
Travis Breaux,#00bfff
Douglas Sicker,#00bfff
Andrew Pavlo,#00bfff
Matt Fredrikson,#00bfff
James Callan,#32CD32
Pradeep Ravikumar,#32CD32
Subra Suresh,#d3d3d3
Brandon Lucia,#00bfff
Alexander Waibel,#32CD32
Jan Hoffmann,#00bfff
Ryan O'Donnell,#ffff00
Andrew Moore,#32CD32
Howie Choset,#ffc0cb
Deva Ramanan,#32CD32
Kayvon Fatahalian,#ffc0cb
Michael Erdmann,#ffc0cb
William Scherlis,#d3d3d3
Claire Le Goues,#00bfff
Karl Crary,#00bfff
Bhiksha Raj,#32CD32
Dana Scott,#d3d3d3
Christopher Dyer,#32CD32
Gary Fedder,#ffc0cb
Mor Harchol-Balter,#00bfff
Yong-Lae Park,#ffc0cb
Keenan Crane,#ffc0cb
Farnam Jahanian,#00bfff
Taylor Berg-Kirkpatrick,#32CD32
Daniel Sleator,#ffff00
Jian Ma,#ffc0cb
Raj Reddy,#d3d3d3
