name,color,coauthored
Feng Luo,#ffc0cb,1
Pradip Srimani,#d3d3d3,1
Kelly Caine,#ffc0cb,0
Jerry Tessendorf,#ffc0cb,1
Robert Geist,#d3d3d3,1
James Westall,#d3d3d3,1
Bart Knijnenburg,#ffc0cb,0
Sekou Remy,#ffc0cb,0
Andrew Duchowski,#ffc0cb,1
Eileen Kraemer,#00bfff,0
Brian Dean,#d3d3d3,1
Roy Pargas,#d3d3d3,1
Sandra Hedetniemi,#d3d3d3,1
John McGregor,#d3d3d3,0
Amy Apon,#d3d3d3,1
Hongxin Hu,#00bfff,1
Ilya Safro,#d3d3d3,1
Alexander Herzog,#ffc0cb,1
Sabarish Babu,#ffc0cb,1
Donald House,#ffc0cb,1
Sophie Jörg,#ffc0cb,1
Jacob Sorber,#00bfff,1
Murali Sitaraman,#d3d3d3,1
James Martin,#d3d3d3,1
Victor Zordan,#ffc0cb,1
Eric Patterson,#d3d3d3,0
Brian Malloy,#d3d3d3,1
Larry Hodges,#ffc0cb,1
Andrew Robb,#ffc0cb,0
Wayne Goddard,#d3d3d3,1
Mark Smotherman,#d3d3d3,1
