name,color,coauthored
Mea Wang,#00bfff,1
John Aycock,#ffc0cb,1
Zongpeng Li,#00bfff,1
Carey Williamson,#32CD32,1
Reihaneh Safavi-Naini,#00bfff,1
Wesley Willett,#ffc0cb,1
Lora Oehlberg,#ffc0cb,1
Marina Gavrilova,#d3d3d3,1
Faramarz Samavati,#d3d3d3,1
Reda Alhajj,#32CD32,1
Jon Rokne,#d3d3d3,1
Mario Sousa,#d3d3d3,1
Günther Ruhe,#00bfff,1
Ken Barker,#32CD32,1
Jalal Kawash,#d3d3d3,1
Philip Fong,#00bfff,1
Jörg Denzinger,#00bfff,1
Michael Locasto,#00bfff,1
Ben Stephenson,#d3d3d3,1
Michael Jacobson,#d3d3d3,1
Saul Greenberg,#ffc0cb,1
Rob Kremer,#d3d3d3,0
Ehud Sharlin,#ffc0cb,1
M. Carpendale,#ffc0cb,1
Frank Maurer,#00bfff,1
Jeffrey Boyd,#d3d3d3,1
Robert Walker,#00bfff,1
Leonard Manzara,#d3d3d3,1
Przemyslaw Prusinkiewicz,#ffc0cb,1
Peter Høyer,#ffff00,0
Majid Ghaderi,#00bfff,1
Christian Jacob,#d3d3d3,1
Philipp Woelfel,#ffff00,1
James Tam,#d3d3d3,1
Renate Scheidler,#d3d3d3,1
Wayne Eberly,#d3d3d3,0
Nelson Wong,#ffc0cb,0
Sonny Chan,#ffc0cb,0
Usman Alim,#ffc0cb,1
J. Cockett,#d3d3d3,0
