name,color
Zia Khan,#ffc0cb
David Jacobs,#32CD32
Jon Froehlich,#ffc0cb
Michael Hicks,#00bfff
Jeffrey Foster,#00bfff
David Van Horn,#00bfff
Jonathan Katz,#ffff00
Dave Levin,#00bfff
Michelle Mazurek,#ffc0cb
Alan Sussman,#00bfff
Peter Keleher,#00bfff
Bobby Bhattacharjee,#00bfff
Atif Memon,#00bfff
Adam Porter,#00bfff
Amol Deshpande,#00bfff
Ben Shneiderman,#ffc0cb
Benjamin Bederson,#ffc0cb
Neil Spring,#00bfff
Mohammad Hajiaghayi,#ffff00
John Dickerson,#32CD32
V. Subrahmanian,#32CD32
Hal Daumé,#32CD32
Larry Davis,#32CD32
Philip Resnik,#32CD32
Marine Carpuat,#32CD32
Yiannis Aloimonos,#ffc0cb
Samir Khuller,#ffff00
David Jacobs,#32CD32
Howard Elman,#d3d3d3
Hanan Samet,#00bfff
Amitabh Varshney,#ffc0cb
William Gasarch,#d3d3d3
Clyde Kruskal,#d3d3d3
Aravind Srinivasan,#ffff00
Ramani Duraiswami,#32CD32
Tom Goldstein,#32CD32
James Reggia,#d3d3d3
David Mount,#ffff00
Héctor Bravo,#ffc0cb
Nick Roussopoulos,#d3d3d3
Eytan Ruppin,#ffc0cb
Jeffrey Hollingsworth,#00bfff
Atif Memon,#d3d3d3
Pete Keleher,#d3d3d3
James Purtilo,#d3d3d3
A. Shankar,#00bfff
Ashok Agrawala,#00bfff
Rance Cleaveland,#00bfff
Dana Nau,#32CD32
Andrew Childs,#ffff00
Mihai Pop,#ffc0cb
Donald Perlis,#32CD32
