name,color
Lorie Loeb,#d3d3d3
Xia Zhou,#00bfff
Andrew Campbell,#00bfff
Emily Whiting,#ffc0cb
Hany Farid,#ffc0cb
Sergey Bratus,#d3d3d3
Sean Smith,#00bfff
Daniel Rockmore,#32CD32
David Kotz,#00bfff
Michael Casey,#d3d3d3
Chris Bailey-Kellogg,#ffc0cb
Devin Balkcom,#ffc0cb
Amit Chakrabarti,#ffff00
Lorenzo Torresani,#32CD32
Qiang Liu,#32CD32
Thomas Cormen,#d3d3d3
Gevorg Grigoryan,#d3d3d3
Wojciech Jarosz,#ffc0cb
Peter Winkler,#ffff00
Prasad Jayanti,#ffff00
Xing-Dong Yang,#ffc0cb
Robert Drysdale,#d3d3d3
