name,color,coauthored
Lorie Loeb,#d3d3d3,1
Xia Zhou,#00bfff,1
Andrew Campbell,#00bfff,1
Emily Whiting,#ffc0cb,1
Hany Farid,#ffc0cb,1
Sergey Bratus,#d3d3d3,1
Sean Smith,#00bfff,1
David Kotz,#00bfff,1
Daniel Rockmore,#32CD32,1
Michael Casey,#d3d3d3,0
Robert Drysdale,#d3d3d3,0
Chris Bailey-Kellogg,#ffc0cb,1
Devin Balkcom,#ffc0cb,1
Amit Chakrabarti,#ffff00,1
Lorenzo Torresani,#32CD32,1
Qiang Liu,#32CD32,1
Gevorg Grigoryan,#d3d3d3,0
Wojciech Jarosz,#ffc0cb,0
Peter Winkler,#ffff00,0
Prasad Jayanti,#ffff00,0
Thomas Cormen,#d3d3d3,0
Xing-Dong Yang,#ffc0cb,0
