name,color,coauthored
Theoharis Theoharis,#32CD32,0
Nicholas Kalouptsidis,#d3d3d3,1
Sergios Theodoridis,#d3d3d3,1
Mema Roussopoulos,#00bfff,1
Alex Delis,#d3d3d3,1
Stathes Hadjiefthymiades,#d3d3d3,1
Lazaros Merakos,#d3d3d3,1
Aphrodite Tsalgatidou,#d3d3d3,1
Dimitris Varoutas,#d3d3d3,1
Georgios Kouroupetroglou,#d3d3d3,1
Dimitrios Gunopulos,#00bfff,1
Yannis Ioannidis,#00bfff,1
Yannis Smaragdakis,#00bfff,1
Angela Arapoyanni,#d3d3d3,0
Panos Rondogiannis,#d3d3d3,0
Stavros Kolliopoulos,#d3d3d3,0
Dimitris Gizopoulos,#00bfff,1
Antonis Paschalis,#00bfff,1
Nikolaos Missirlis,#d3d3d3,1
Yannis Cotronis,#d3d3d3,1
Filippos Tzaferis,#d3d3d3,1
Elias Manolakos,#ffc0cb,0
Alexandros Eleftheriadis,#d3d3d3,0
Nancy Alonistioti,#d3d3d3,1
Michael Hatzopoulos,#d3d3d3,0
Dimitris Syvridis,#d3d3d3,0
Athanassia Alonistioti,#d3d3d3,1
Panagiotis Stamatopoulos,#d3d3d3,0
Manolis Koubarakis,#32CD32,1
Vassilis Zissimopoulos,#d3d3d3,1
Ioannis Stavrakakis,#00bfff,1
Maria Roussou,#d3d3d3,1
P. Mathiopoulos,#d3d3d3,1
Isambo Karali,#d3d3d3,0
