name,color
Kevin Knight,#32CD32
Ting Chen,#ffc0cb
Xianghong Zhou,#ffc0cb
Michael Waterman,#ffc0cb
Aristides Requicha,#ffc0cb
Ramesh Govindan,#00bfff
Leana Golubchik,#00bfff
Gaurav Sukhatme,#ffc0cb
Bhaskar Krishnamachari,#00bfff
Ethan Katz-Bassett,#00bfff
Milind Tambe,#32CD32
William Halfond,#00bfff
Fei Sha,#32CD32
Shaddin Dughmi,#ffff00
Shang-Hua Teng,#ffff00
Kai Hwang,#d3d3d3
Cauligi Raghavendra,#d3d3d3
Viktor Prasanna,#00bfff
Ramakant Nevatia,#32CD32
Cyrus Shahabi,#00bfff
Gérard Medioni,#32CD32
Maja Mataric,#ffc0cb
Shrikanth Narayanan,#32CD32
Remo Rohs,#d3d3d3
Yan Liu,#32CD32
C.-C. Kuo,#32CD32
Paul Rosenbloom,#d3d3d3
Ilias Diakonikolas,#ffff00
Melvin Breuer,#00bfff
Murali Annavaram,#00bfff
Aiichiro Nakano,#00bfff
Rajiv Kalia,#00bfff
Leonard Adleman,#d3d3d3
Hao Li,#ffc0cb
Paul Debevec,#ffc0cb
Jernej Barbic,#ffc0cb
Joseph Lim,#32CD32
Nenad Medvidovic,#00bfff
Ellis Horowitz,#d3d3d3
Dennis McLeod,#32CD32
Shahram Ghandeharizadeh,#00bfff
Sven Koenig,#32CD32
Nora Ayanian,#ffc0cb
Aleksandra Korolova,#00bfff
Haipeng Luo,#32CD32
Barry Boehm,#00bfff
Todd Brun,#d3d3d3
Ben Reichardt,#ffff00
Chao Wang,#00bfff
Jeffrey Miller,#d3d3d3
Francisco Cuevas,#d3d3d3
Wyatt Lloyd,#00bfff
Ulrich Neumann,#32CD32
Muhammad Naveed,#00bfff
Laurent Itti,#ffc0cb
Ming-Deh Huang,#d3d3d3
Morteza Dehghani,#32CD32
Stephen Lu,#d3d3d3
David Kempe,#d3d3d3
Michael Arbib,#d3d3d3
Xuehai Qian,#00bfff
