name,color,coauthored
Laurent Doyen,#ffff00,1
Nicolas Markey,#ffff00,1
Dietmar Berwanger,#d3d3d3,1
Luc Segoufin,#ffff00,1
Serge Abiteboul,#00bfff,1
Patricia Bouyer,#ffff00,1
Philippe Schnoebelen,#ffff00,1
Laurent Fribourg,#d3d3d3,1
Michel Bidoit,#d3d3d3,0
Serge Haddad,#ffff00,1
Sylvain Schmitz,#ffff00,1
Stéphane Demri,#ffff00,1
Claudine Picaronny,#d3d3d3,1
David Baelde,#ffff00,1
Stéphanie Delaune,#00bfff,1
Stefan Schwoon,#d3d3d3,1
Thomas Chatain,#d3d3d3,1
Stefan Haar,#d3d3d3,1
Gilles Dowek,#d3d3d3,0
Paul Gastin,#ffff00,1
Benedikt Bollig,#ffff00,1
Hubert Comon-Lundh,#00bfff,1
Jean Goubault-Larrecq,#ffff00,1
Alain Finkel,#ffff00,1
Stefan Göller,#ffff00,1
Étienne Lozes,#d3d3d3,1
Frédéric Blanqui,#d3d3d3,0
