name,color
Azer Bestavros,#00bfff
Ibrahim Matta,#00bfff
John Byers,#00bfff
Assaf Kfoury,#d3d3d3
Evimaria Terzi,#32CD32
Jonathan Appavoo,#00bfff
George Kollios,#00bfff
Mark Crovella,#00bfff
Ran Canetti,#ffff00
Leonid Reyzin,#ffff00
Stan Sclaroff,#32CD32
Lorenzo Orecchia,#ffff00
Margrit Betke,#32CD32
Charalampos Tsourakakis,#32CD32
Alina Ene,#ffff00
Péter Gács,#d3d3d3
Leonid Levin,#d3d3d3
Sharon Goldberg,#00bfff
Manuel Egele,#00bfff
Steven Homer,#d3d3d3
Kate Saenko,#32CD32
Richard West,#00bfff
Hongwei Xi,#d3d3d3
