name,color,coauthored
John Metzner,#d3d3d3,0
Webb Miller,#ffff00,1
Piotr Berman,#ffff00,1
Mahmut Kandemir,#00bfff,1
Anand Sivasubramaniam,#00bfff,1
Chita Das,#00bfff,1
Mary Irwin,#00bfff,1
Narayanan Vijaykrishnan,#00bfff,1
Jack Sampson,#00bfff,1
Sencun Zhu,#00bfff,1
Patrick McDaniel,#00bfff,1
Wang-Chien Lee,#32CD32,1
Guohong Cao,#00bfff,1
Bhuvan Urgaonkar,#00bfff,1
Raj Acharya,#d3d3d3,1
Thomas La Porta,#00bfff,1
Daniel Kifer,#00bfff,1
Danfeng Zhang,#00bfff,1
Yanxi Liu,#32CD32,1
Robert Collins,#32CD32,1
Sofya Raskhodnikova,#ffff00,1
Adam Smith,#ffff00,1
Paul Medvedev,#ffc0cb,1
George Kesidis,#00bfff,1
Jesse Barlow,#32CD32,0
Martin Fürer,#ffff00,1
Trent Jaeger,#00bfff,1
Gang Tan,#00bfff,1
Sean Hallgren,#ffff00,1
Lee Coraor,#d3d3d3,0
Kamesh Madduri,#00bfff,0
John Carroll,#ffc0cb,0
