name,color
Pang-Ning Tan,#32CD32
Li Xiao,#ffc0cb
Anil Jain,#32CD32
William Punch,#d3d3d3
Jiayu Zhou,#32CD32
Abdol-Hossein Esfahanian,#32CD32
Philip McKinley,#d3d3d3
Betty Cheng,#00bfff
Charles Ofria,#d3d3d3
Guoliang Xing,#00bfff
Eric Torng,#00bfff
Sandeep Kulkarni,#d3d3d3
Matt Mutka,#ffc0cb
Arun Ross,#32CD32
Yiying Tong,#ffc0cb
Xiaoming Liu,#32CD32
Richard Enbody,#d3d3d3
Alex Liu,#d3d3d3
Yanni Sun,#ffc0cb
Hu Ding,#32CD32
Charles Owen,#ffc0cb
Wolfgang Banzhaf,#d3d3d3
Joyce Chai,#32CD32
Arend Hintze,#d3d3d3
Kevin Liu,#ffc0cb
Juyang Weng,#d3d3d3
Hasan Aktulga,#00bfff
Laura Dillon,#00bfff
