name,color,coauthored
Ruzica Piskac,#ffff00,0
James Aspnes,#ffff00,1
Yang Yang,#00bfff,1
Dana Angluin,#32CD32,1
Michael Fischer,#d3d3d3,1
Joan Feigenbaum,#00bfff,1
Minlan Yu,#00bfff,1
Drew McDermott,#32CD32,0
Zhong Shao,#00bfff,0
Mariana Raykova,#d3d3d3,0
Daniel Spielman,#ffff00,0
Dragomir Radev,#32CD32,0
Stanley Eisenstat,#d3d3d3,0
Abraham Silberschatz,#00bfff,1
David Gelernter,#00bfff,0
Daniel Abadi,#00bfff,1
Brian Scassellati,#ffc0cb,1
Steven Zucker,#32CD32,1
Holly Rushmeier,#ffc0cb,1
Julie Dorsey,#ffc0cb,1
Mahesh Balakrishnan,#00bfff,0
Vladimir Rokhlin,#d3d3d3,0
