name,color,coauthored
James Collofello,#d3d3d3,0
Violet Syrotiuk,#d3d3d3,1
Charles Colbourn,#00bfff,1
Subbarao Kambhampati,#32CD32,1
Baoxin Li,#32CD32,1
Gail-Joon Ahn,#00bfff,1
Adam Doupé,#00bfff,1
Guoliang Xue,#00bfff,1
Andréa Richa,#00bfff,1
Huan Liu,#32CD32,1
Arunabha Sen,#00bfff,1
Aviral Shrivastava,#00bfff,1
Wei-Tek Tsai,#d3d3d3,1
K. Candan,#00bfff,1
Joohyung Lee,#32CD32,1
Chitta Baral,#32CD32,1
Heni Amor,#ffc0cb,0
Rida Bazzi,#00bfff,1
Carole-Jean Wu,#00bfff,1
Hanghang Tong,#32CD32,1
Jingrui He,#32CD32,1
Hasan Davulcu,#32CD32,1
Erin Walker,#ffc0cb,0
Yalin Wang,#32CD32,0
Ming Zhao,#32CD32,0
Paolo Papotti,#00bfff,0
Peter Wonka,#ffc0cb,0
Kurt VanLehn,#d3d3d3,0
Mohamed Sarwat,#00bfff,0
Partha Dasgupta,#d3d3d3,0
Brian Nelson,#d3d3d3,0
Yezhou Yang,#32CD32,1
Georgios Fainekos,#ffc0cb,0
Sandeep Gupta,#00bfff,0
