name,color
Kerstin Eder,#ffc0cb
Oliver Ray,#d3d3d3
Elisabeth Oswald,#ffff00
David May,#d3d3d3
Peter Flach,#32CD32
Martijn Stam,#ffff00
Dan Page,#d3d3d3
Bogdan Warinschi,#00bfff
Julian Gough,#ffc0cb
Nigel Smart,#ffff00
Anne Roudaut,#ffc0cb
Simon McIntosh-Smith,#00bfff
Tim Kovacs,#d3d3d3
Theodore Tryfonas,#d3d3d3
Kirsten Cater,#ffc0cb
Mike Fraser,#ffc0cb
Nicolas Wu,#00bfff
Chris Preist,#ffc0cb
Majid Mirmehdi,#32CD32
Tilo Burghardt,#d3d3d3
Dima Damen,#32CD32
Neill Campbell,#32CD32
He Sun,#ffff00
Andrew Calway,#ffc0cb
Walterio Mayol-Cuevas,#ffc0cb
Colin Dalton,#d3d3d3
Carl Ek,#ffc0cb
Conor Houghton,#d3d3d3
Steve Gregory,#d3d3d3
Raphaël Clifford,#ffff00
Cian O'Donnell,#d3d3d3
David Bernhard,#00bfff
Dave Cliff,#32CD32
Seth Bullock,#d3d3d3
