name,color,coauthored
I. Ramakrishnan,#32CD32,1
Klaus Mueller,#ffc0cb,1
Rong Zhao,#ffc0cb,1
C. Ramakrishnan,#00bfff,1
Scott Stoller,#00bfff,1
Scott Smolka,#ffff00,1
Arie Kaufman,#ffc0cb,1
Nima Honarmand,#00bfff,0
Rezaul Chowdhury,#ffff00,1
Michael Bender,#ffff00,1
Robert Patro,#ffc0cb,1
Steven Skiena,#ffc0cb,1
Barbara Chapman,#00bfff,0
Radu Sion,#00bfff,1
Michael Ferdman,#00bfff,1
Jie Gao,#00bfff,1
Erez Zadok,#00bfff,1
Xianfeng Gu,#ffc0cb,1
Hong Qin,#ffc0cb,1
Dimitris Samaras,#32CD32,1
Niranjan Balasubramanian,#32CD32,1
Aruna Balasubramanian,#00bfff,1
Yanhong Liu,#00bfff,1
Michael Kifer,#00bfff,0
Eugene Stark,#d3d3d3,1
Roy Shilkrot,#ffc0cb,0
Samir Das,#00bfff,1
Himanshu Gupta,#00bfff,1
Michalis Polychronakis,#00bfff,1
Fusheng Wang,#00bfff,0
Allen Tannenbaum,#32CD32,0
Francesco Orabona,#32CD32,0
Minh Nguyen,#32CD32,0
Omkant Pandey,#ffff00,0
Hansen Schwartz,#32CD32,0
Anita Wasilewska,#d3d3d3,1
Jing Chen,#ffff00,0
Anshul Gandhi,#00bfff,0
R. Sekar,#00bfff,0
Long Lu,#00bfff,0
Nick Nikiforakis,#32CD32,0
Xiaojun Bi,#ffc0cb,0
