name,color,coauthored
Sean Holden,#32CD32,1
Lawrence Paulson,#d3d3d3,1
Robert Watson,#00bfff,1
Simon Moore,#00bfff,0
Peter Sewell,#00bfff,1
Anil Madhavapeddy,#00bfff,1
Jon Crowcroft,#32CD32,1
Frank Stajano,#00bfff,1
Hatice Gunes,#d3d3d3,1
Peter Robinson,#32CD32,1
Timothy Griffin,#00bfff,1
Richard Gibbens,#00bfff,1
Robert Mullins,#d3d3d3,1
Timothy Jones,#00bfff,1
Anuj Dawar,#ffff00,0
Simone Teufel,#32CD32,1
Ann Copestake,#d3d3d3,1
Ted Briscoe,#32CD32,0
Alan Mycroft,#d3d3d3,1
Alastair Beresford,#d3d3d3,1
Ian Leslie,#00bfff,1
Richard Mortier,#00bfff,1
Alan Blackwell,#ffc0cb,0
Andrew Pitts,#00bfff,1
Marcelo Fiore,#ffff00,1
Glynn Winskel,#ffff00,0
Markus Kuhn,#d3d3d3,0
Andrew Moore,#d3d3d3,0
Pietro Liò,#ffc0cb,1
Ian Wassell,#32CD32,1
Robert Mullins,#d3d3d3,1
David Greaves,#d3d3d3,0
Andrew Rice,#00bfff,1
Andy Hopper,#ffc0cb,1
Robert Harle,#ffc0cb,1
John Daugman,#d3d3d3,0
Cecilia Mascolo,#00bfff,1
Mateja Jamnik,#d3d3d3,1
Ross Anderson,#ffff00,0
Sean Holden,#d3d3d3,1
Stephen Clark,#32CD32,1
Michael Gordon,#d3d3d3,0
Rafal Mantiuk,#ffc0cb,0
Alan Blackwell,#ffc0cb,0
Robert Harle,#ffc0cb,1
Simon Moore,#d3d3d3,0
Thomas Sauerwald,#ffff00,0
