name,color
Bakhadyr Khoussainov,#ffff00
Jiamou Liu,#32CD32
André Nies,#ffff00
Cristian Calude,#d3d3d3
Ewan Tempero,#00bfff
Andrew Luxton-Reilly,#d3d3d3
Paul Denny,#ffc0cb
James Warren,#d3d3d3
Yu-Cheng Tu,#d3d3d3
Clark Thomborson,#d3d3d3
Paul Ralph,#00bfff
Robert Amor,#d3d3d3
Burkhard Wünsche,#ffc0cb
Gerald Weber,#ffc0cb
Gillian Dobbie,#00bfff
Ulrich Speidel,#d3d3d3
Yun Koh,#d3d3d3
Patricia Riddle,#d3d3d3
Patrice Delmas,#32CD32
Georgy Gimel'farb,#32CD32
Radu Nicolescu,#d3d3d3
Sebastian Link,#00bfff
Matthew Egbert,#d3d3d3
Giovanni Russello,#d3d3d3
Muhammad Asghar,#d3d3d3
Gill Dobbie,#d3d3d3
David Welch,#ffc0cb
Alexei Drummond,#ffc0cb
Michael Dinneen,#d3d3d3
Bakh Khoussainov,#ffff00
Xinfeng Ye,#d3d3d3
Jing Sun,#d3d3d3
Mark Gahegan,#32CD32
Ian Warren,#d3d3d3
Simone Linz,#d3d3d3
Beryl Plimmer,#ffc0cb
Robert Sheehan,#d3d3d3
Damir Azhar,#d3d3d3
Nevil Brownlee,#d3d3d3
Aniket Mahanti,#32CD32
Ian Watson,#32CD32
Sathiamoorthy Manoharan,#d3d3d3
Robert Doran,#d3d3d3
Mark Wilson,#32CD32
Mike Barley,#32CD32
Patricia Riddle,#d3d3d3
