name,abbrv,color,coauthored
Errol Lloyd,E. Lloyd,#00bfff,1
Chien-Chung Shen,C. Shen,#00bfff,1
Adarshpal Sethi,A. Sethi,#d3d3d3,1
Keith Decker,K. Decker,#d3d3d3,1
James Atlas,J. Atlas,#d3d3d3,1
Michela Taufer,M. Taufer,#00bfff,1
Lena Mashayekhy,L. Mashayekhy,#d3d3d3,0
Lori Pollock,L. Pollock,#00bfff,1
Terry Harvey,T. Harvey,#d3d3d3,1
Christopher Rasmussen,C. Rasmussen,#ffc0cb,0
Hagit Shatkay,H. Shatkay,#ffc0cb,1
Chandra Kambhamettu,C. Kambhamettu,#32CD32,1
Ben Carterette,B. Carterette,#32CD32,0
Vijay Shanker,V. Shanker,#d3d3d3,0
Sandra Carberry,S. Carberry,#32CD32,1
Kathleen McCoy,K. McCoy,#d3d3d3,1
Daniel Chester,D. Chester,#d3d3d3,1
Paul Amer,P. Amer,#d3d3d3,0
John Cavazos,J. Cavazos,#00bfff,1
James Clause,J. Clause,#00bfff,1
Jingyi Yu,J. Yu,#32CD32,1
Sunita Chandrasekaran,S. Chandrasekaran,#00bfff,0
Stephen Siegel,S. Siegel,#00bfff,0
B. Saunders,B. Saunders,#d3d3d3,0
Li Liao,L. Liao,#ffc0cb,0
Cathy Wu,C. Wu,#d3d3d3,0
