name,affiliation,homepage,scholarid
G. A. Kavvos,University of Bristol,https://www.lambdabetaeta.eu,yWerYFkAAAAJ
G. D. Marques,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist23556,huDxPRYAAAAJ
G. Edward Suh,Cornell University,http://www.csl.cornell.edu/~suh,NOSCHOLARPAGE
G. Elisabeta Marai,University of Illinois at Chicago,https://www.evl.uic.edu/marai,xPCVtawAAAAJ
G. N. Srinivasa Prasanna,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GNSrinivasaPrasanna,NOSCHOLARPAGE
G. P. S. Raghava,IIIT Delhi,http://webs.iiitd.edu.in/raghava,XK5GUiYAAAAJ
G. Sivakumar,IIT Bombay,https://www.cse.iitb.ac.in/~siva,gqHcbCkAAAAJ
G. Srinivasaraghavan,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GSrinivasaraghavan,NOSCHOLARPAGE
G. Stefano Sukhatme,University of Southern California,http://www-robotics.usc.edu/~gaurav,lRUi-A8AAAAJ
Gabe Sibley,University of Colorado Boulder,https://www.colorado.edu/cs/users/gasi6462,MNp5hwoAAAAJ
Gabe T. Sibley,University of Colorado Boulder,https://www.colorado.edu/cs/users/gasi6462,MNp5hwoAAAAJ
Gabi Dreo,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/univ-prof-in-dr-gabi-dreo-rodosek,NOSCHOLARPAGE
Gabi Dreo Rodosek,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/univ-prof-in-dr-gabi-dreo-rodosek,NOSCHOLARPAGE
Gabi Stanovsky,Hebrew University of Jerusalem,https://gabrielstanovsky.github.io,AtkvBFYAAAAJ
Gabi Taentzer,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/swt/gabi-taentzer,4Gu2XUEAAAAJ
Gábor Berend,University of Szeged,http://www.inf.u-szeged.hu/~berendg,JMafrTEAAAAJ
Gabor C. Temes,Oregon State University,http://eecs.oregonstate.edu/people/temes-gabor,NOSCHOLARPAGE
Gabor Fichtinger,Queen’s University,http://www.cs.queensu.ca/~gabor,_KxkI6UAAAAJ
Gabor Karsai,Vanderbilt University,http://engineering.vanderbilt.edu/bio/gabor-karsai,dShqnssAAAAJ
Gábor N. Sárközy,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~gsarkozy,b2upmIUAAAAJ
Gabor T. Herman,CUNY,http://www.dig.cs.gc.cuny.edu/~gabor,B153thgAAAAJ
Gabriel Coutinho,UFMG,http://homepages.dcc.ufmg.br/~gabriel,EpDBGxcAAAAJ
Gabriel Elkaim,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~elkaim/elkaim/Home.html,NOSCHOLARPAGE
Gabriel Ghinita,University of Massachusetts Boston,http://www.cs.umb.edu/~gghinita,t_AzcmUAAAAJ
Gabriel Girard,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/gabriel-girard,-Zoh5mIAAAAJ
Gabriel Hugh Elkaim,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~elkaim/elkaim/Home.html,NOSCHOLARPAGE
Gabriel J. Brostow,University College London,http://www0.cs.ucl.ac.uk/staff/g.brostow,CZiTv0gAAAAJ
Gabriel L. Nazar,UFRGS,http://inf.ufrgs.br/~glnazar,z6oRVPUAAAAJ
Gabriel López,University of Murcia,http://webs.um.es/gabilm/miwiki/doku.php,TogbwmUAAAAJ
Gabriel López Millán,University of Murcia,http://webs.um.es/gabilm/miwiki/doku.php,TogbwmUAAAAJ
Gabriel Luca Nazar,UFRGS,http://inf.ufrgs.br/~glnazar,z6oRVPUAAAAJ
Gabriel Mark Kuper,University of Trento,http://disi.unitn.eu/~kuper,9zljEDcAAAAJ
Gabriel Nivasch,Ariel University,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=365&numtafrit=1&id_lang=1&d=,s11gsQUAAAAJ
Gabriel Parmer,George Washington University,https://www.seas.gwu.edu/~gparmer,NOSCHOLARPAGE
Gabriel Robins,University of Virginia,http://www.cs.virginia.edu/~robins,YTJrQA4AAAAJ
Gabriel Stanovsky,Hebrew University of Jerusalem,https://gabrielstanovsky.github.io,AtkvBFYAAAAJ
Gabriel Terejanu,University of South Carolina,http://www.cse.sc.edu/~terejanu,Z7LP12kAAAAJ
Gabriel Tsechpenakis,IUPUI,http://cs.iupui.edu/people/gavriil-tsechpenakis,y7uuI7gAAAAJ
Gabriel Zachmann,University of Bremen,http://www.informatik.uni-bremen.de/~zach,rB_y-IkAAAAJ
Gabriela Czibula,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~gabis,0_ybi_oAAAAJ
Gabriela Montoya,Aalborg University,https://vbn.aau.dk/en/persons/gabriela-valentina-montoya-castillo,qXfMXnYAAAAJ
Gabriela Serban,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~gabis,0_ybi_oAAAAJ
Gabriela Serban Czibula,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~gabis,0_ybi_oAAAAJ
Gabriele Anderst-Kotsis,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/gabriele-anderst-kotsis,9QhutOMAAAAJ
Gabriele Bavota,Università della Svizzera italiana,http://search.usi.ch/people/e63382729ce424274797f0c45f4bc7e8/Bavota-Gabriele,inc2FLEAAAAJ
Gabriele E. Danninger-Uchida,University of Vienna,https://cs.univie.ac.at/gabriele.uchida,NOSCHOLARPAGE
Gabriele Kern-Isberner,TU Dortmund,https://ls1-www.cs.tu-dortmund.de/de/kontakt-gabriele-kern-isberner,NOSCHOLARPAGE
Gabriele Kotsis,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/gabriele-anderst-kotsis,9QhutOMAAAAJ
Gabriele Meiselwitz,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/gmeiselwitz.html,NOSCHOLARPAGE
Gabriele Mencagli,University of Pisa,http://www.di.unipi.it/~mencagli,V7hWtykAAAAJ
Gabriele Taentzer,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/swt/gabi-taentzer,4Gu2XUEAAAAJ
Gabriele Tolomei,Sapienza University of Rome,https://www.di.uniroma1.it/~tolomei,Y2R2DXEAAAAJ
Gabriele Uchida,University of Vienna,https://cs.univie.ac.at/gabriele.uchida,NOSCHOLARPAGE
Gabriele von Voigt,University of Hannover,https://www.chi.uni-hannover.de/vonvoigt.html,NOSCHOLARPAGE
Gaby Dagher,Boise State University,http://cs.boisestate.edu/~gdagher,NOSCHOLARPAGE
Gad M. Landau,University of Haifa,http://cs.haifa.ac.il/LANDAU/landau.html,NOSCHOLARPAGE
Gady Agam,Illinois Institute of Technology,https://science.iit.edu/people/faculty/gady-agam,0wKmvY0AAAAJ
Gagan Agrawal,Ohio State University,http://web.cse.ohio-state.edu/~agrawal,kOUPR1sAAAAJ
Gagan Garg,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,0FoDjjIAAAAJ
Gahgene Gweon,Seoul National University,http://cclab.snu.ac.kr,l4hK4eEAAAAJ
Gaia Maselli,Sapienza University of Rome,https://sites.google.com/a/uniroma1.it/gaiamaselli-eng,-KL6m2AAAAAJ
Gaia Novarino,IST Austria,https://ist.ac.at/research/research-groups/novarino-group,S7ZK_zYAAAAJ
Gail C. Murphy,University of British Columbia,http://www.cs.ubc.ca/~murphy,EGA1deoAAAAJ
Gail E. Kaiser,Columbia University,http://www.cs.columbia.edu/~kaiser,LIdVlPsAAAAJ
Gail Hopkins,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/gail.hopkins,NOSCHOLARPAGE
Gail-Joon Ahn,Arizona State University,http://www.public.asu.edu/~gahn1,_dzO69sAAAAJ
Gajendra P. S. Raghava,IIIT Delhi,http://webs.iiitd.edu.in/raghava,XK5GUiYAAAAJ
Gajendra Pal Singh Raghava,IIIT Delhi,http://webs.iiitd.edu.in/raghava,XK5GUiYAAAAJ
Gal A. Kaminka,Bar-Ilan University,http://u.cs.biu.ac.il/~galk,AyzlRJwAAAAJ
Ganapati Bhat,Washington State University,https://www.public.asu.edu/~gmbhat,MVnzUKEAAAAJ
Ganesh Bagler,IIIT Delhi,http://faculty.iiitd.ac.in/~bagler,qyth_0QAAAAJ
Ganesh Gopalakrishnan,University of Utah,https://www.cs.utah.edu/~ganesh,uvoOgnwAAAAJ
Ganesh Ramakrishnan,IIT Bombay,https://www.cse.iitb.ac.in/~ganesh,W1ZpREMAAAAJ
Gang Chen 0001,Zhejiang University,http://mypage.zju.edu.cn/0098112,NOSCHOLARPAGE
Gang Chen 0002,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/AaronChen,YLB6tnwAAAAJ
Gang Feng 0004,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=533,7pT4YiUAAAAJ
Gang Huang 0001,Peking University,http://sei.pku.edu.cn/~huanggang/index_en.htm,5FxmC14AAAAJ
Gang Pan 0001,Zhejiang University,http://www.cs.zju.edu.cn/~gpan,NWqnXNEAAAAJ
Gang Qu,University of Maryland - College Park,https://ece.umd.edu/~gangqu,NtYVK_MAAAAJ
Gang Tan,Pennsylvania State University,http://www.cse.psu.edu/~gxt29,JP0dqTEAAAAJ
Gang Wang 0011,Univ. of Illinois at Urbana-Champaign,http://people.cs.vt.edu/gangwang,-DfTtxgAAAAJ
Gang Yang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=54,3cuQzxkAAAAJ
Gang Zeng,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zeng,RuHyY6gAAAAJ
Gang Zhou,College of William and Mary,http://www.cs.wm.edu/~gzhou,fOznM_YAAAAJ
Gangshan Wu,Nanjing University,http://mcg.nju.edu.cn/member/gswu/en/index.html,NOSCHOLARPAGE
Gao Cong,Nanyang Technological University,http://www.ntu.edu.sg/home/gaocong,WFFamJkAAAAJ
Gareth A. Conway,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=g.conway,hnYRpmsAAAAJ
Gareth Tyson,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~tysong,91hmRA0AAAAJ
