name,affiliation,homepage,scholarid
P. David Stotts,University of North Carolina,http://www.cs.unc.edu/~stotts,NOSCHOLARPAGE
P. Deepak 0001,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=d.padmanabhan,YC60F-YAAAAJ
P. J. Narayanan,IIIT Hyderabad,https://www.iiit.ac.in/~pjn,3HKjt_IAAAAJ
P. J. P. McMullan,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=p.p.mcmullan,NOSCHOLARPAGE
P. K. Srijith,IIT Hyderabad,https://cse.iith.ac.in/?q=People/Faculty,C1YpEWsAAAAJ
P. Katerinis,AUEB,http://www.aueb.gr/pages_en/graduate/masters.php,NOSCHOLARPAGE
P. Krishna Gummadi [SWS],Max Planck Society,https://www.mpi-sws.org/~gummadi,Bz3APTsAAAAJ
P. Krishna Reddy,IIIT Hyderabad,http://faculty.iiit.ac.in/~pkreddy,XIgl8kUAAAAJ
P. L. Kilpatrick,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=p.kilpatrick,OlitxFsAAAAJ
P. Madhusudan,Univ. of Illinois at Urbana-Champaign,http://madhu.cs.illinois.edu,V828uG8AAAAJ
P. P. Chakrabarti,IIT Kharagpur,http://cse.iitkgp.ac.in/~ppchak,yq-ekN8AAAAJ
P. Patrick van der Smagt,TU Munich,https://brml.org/people/smagt,5ybzvbsAAAAJ
P. Radha Krishna 0001,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16934,JFzGHMIAAAAJ
P. Roberto Oliveira,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1045-poliveir,55Or75UAAAAJ
P. Sadayappan,University of Utah,http://www.cs.utah.edu/~saday,JN4tlsMAAAAJ
P. Sateesh Kumar,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+drpskfec.html,jc0x_v8AAAAJ
P. Sreenivasa Kumar 0001,IIT Madras,http://www.cse.iitm.ac.in/~psk,FbCn7fkAAAAJ
P. Takis Mathiopoulos,University of Athens,http://gain.di.uoa.gr/index.php/the-group-members/faculty-members/p-takis-mathiopoulos,NOSCHOLARPAGE
P. Thomas Fletcher,University of Virginia,https://engineering.virginia.edu/faculty/tom-fletcher,7pRRhkkAAAAJ
P. Ubaidulla,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/pubaidulla,JpIWSI4AAAAJ
P. V. Skums,Georgia State University,http://alan.cs.gsu.edu/compbel,h5ZxsFAAAAAJ
P. Vassalos,AUEB,http://pubs.dbs.uni-leipzig.de/aa/aff/Greece/Athens/Athens%20University%20of%20Economics%20and%20Business,NOSCHOLARPAGE
P. Venkata Subba Reddy 0001,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16338,LSGPBhoAAAAJ
P. Vijay Kumar,IISc Bangalore,http://ece.iisc.ernet.in/~vijay,Wx5neQQAAAAJ
Pabitra Mitra,IIT Kharagpur,http://cse.iitkgp.ac.in/~pabitra,5bXSZPYAAAAJ
Pablo A. Parrilo,Massachusetts Institute of Technology,http://www.mit.edu/~parrilo,s_IPfEYAAAAJ
Pablo Alejandro Figueroa,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/pfiguero/es/inicio,1pVmx_4AAAAJ
Pablo Andrés Arbeláez,Universidad de los Andes,https://biomedicalcomputervision.uniandes.edu.co,k0nZO90AAAAJ
Pablo Arbelaez,Universidad de los Andes,https://biomedicalcomputervision.uniandes.edu.co,k0nZO90AAAAJ
Pablo Arbeláez,Universidad de los Andes,https://biomedicalcomputervision.uniandes.edu.co,k0nZO90AAAAJ
Pablo Barceló,Pontificia Universidad Catolica de Chile,https://pbarcelo.ing.uc.cl/,iVGrHpgAAAAJ
Pablo Barceló Baeza,Pontificia Universidad Catolica de Chile,https://pbarcelo.ing.uc.cl/,iVGrHpgAAAAJ
Pablo Cesar,TU Delft,https://www.pablocesar.me,guRMl5IAAAAJ
Pablo E. Paredes,University of Maryland - College Park,https://www.umiacs.umd.edu/people/pparedes,DL7MtjMAAAAJ
Pablo Figueroa,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/pfiguero/es/inicio,1pVmx_4AAAAJ
Pablo G. Turjanski,University of Buenos Aires,https://www.dc.uba.ar/inv/lsc/PTurjanski,NOSCHOLARPAGE
Pablo Moscato,University of Newcastle,https://www.newcastle.edu.au/profile/pablo-moscato,cc3Ym4gAAAAJ
Pablo Paredes,University of Maryland - College Park,https://www.umiacs.umd.edu/people/pparedes,DL7MtjMAAAAJ
Pablo Rivas,Baylor University,https://www.rivas.ai/,kYfaCFMAAAAJ
Pablo Royo,Polytechnic University of Catalonia,https://icarus.upc.edu/en/staff-and-collaborators/staff,LZUi63wAAAAJ
Pablo de Cristóforis,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/decristoforis,v0TPxugAAAAJ
Padhraic Smyth,Univ. of California - Irvine,http://www.ics.uci.edu/~smyth,OsoQ-dcAAAAJ
Padma Daryanani,Middlesex University,http://www.cs.mdx.ac.uk/people/padma-daryanani,NOSCHOLARPAGE
Padma Raghavan,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=padma-raghavan,JDctypMAAAAJ
Padmanabhan Rajan,IIT Mandi,https://faculty.iitmandi.ac.in/~padman,3sZ-nzAAAAAJ
Padmini Srinivasan,University of Iowa,https://cs.uiowa.edu/people/padmini-srinivasan,NOSCHOLARPAGE
Padraic Edgington,University of Connecticut,http://www.cse.uconn.edu/people/faculty,eivODg0AAAAJ
Padraig Corcoran,Cardiff University,https://www.cardiff.ac.uk/people/view/155896-corcoran-padraig,eoqE1OEAAAAJ
Padraig Cunningham,University College Dublin,https://people.ucd.ie/padraig.cunningham,HqGgUVAAAAAJ
Pai H. Chou,National Tsing Hua University,http://epl.tw/people/phchou,r7I9N5cAAAAJ
Paige Rodeghero,Clemson University,http://paigerodeghero.com,vTZVpdqxruwC
Pak Ching Li,University of Manitoba,http://www.cs.umanitoba.ca/~lipakc,NOSCHOLARPAGE
Palash Das,IIT Jodhpur,http://home.iitj.ac.in/~palashdas/,PHUDoo4AAAAJ
Palash Dey,IIT Kharagpur,https://cse.iitkgp.ac.in/~palash,BkDCPiIAAAAJ
Palash Sarkar 0001,ISI Kolkata,https://www.isical.ac.in/~palash/,VnxJWVEAAAAJ
Palden Lama,University of Texas at San Antonio,http://www.cs.utsa.edu/~plama,TRXZ5jsAAAAJ
Paliath Narendran,University at Albany - SUNY,https://www.albany.edu/ceas/paliath-narendran.php,NOSCHOLARPAGE
Pallab Dasgupta,IIT Kharagpur,http://cse.iitkgp.ac.in/~pallab,Pw4jS9sAAAAJ
Pallavi Dhagat,Oregon State University,http://eecs.oregonstate.edu/people/dhagat-pallavi,mHQxTHEAAAAJ
Pallavi Jain 0001,IIT Jodhpur,https://pallavijain.weebly.com,Z6Gkk6UAAAAJ
Palle Dahlstedt,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/palle-dahlstedt.aspx,NOSCHOLARPAGE
Pamela J. Wisniewski,Vanderbilt University,https://stirlab.org,3JZB10QAAAAJ
Pamela Karr,Vanderbilt University,https://stirlab.org,3JZB10QAAAAJ
Pamela Karr Wisniewski,Vanderbilt University,https://stirlab.org,3JZB10QAAAAJ
Pan He,Auburn University,https://panhe.org/,Y_ABdTgAAAAJ
Pan Hu 0001,Shanghai Jiao Tong University,https://ist.sjtu.edu.cn/membershup,6FWVm1AAAAAJ
Pan Hui 0001,University of Helsinki,https://www.cs.helsinki.fi/u/panhui,dcDrhzMAAAAJ
Pan Li 0005,Georgia Institute of Technology,https://sites.google.com/view/panli-purdue/home,IroP0EwAAAAJ
Pan Peng 0001,USTC,http://staff.ustc.edu.cn/~ppeng,Ri9cLW4AAAAJ
Pan Xu 0001,NJIT,https://sites.google.com/site/panxupi,jD1CUdYAAAAJ
Pan Zhou 0002,Singapore Management University,https://panzhous.github.io/,0b7ZqlcAAAAJ
Panagiota Fatourou,University of Crete,http://users.ics.forth.gr/~faturu,ZgHRkcUAAAAJ
Panagiotis Bouros,University of Mainz,https://datamanagement.cs.uni-mainz.de/panagiotis-bouros,TezsWQUAAAAJ
Panagiotis Charalampopoulos,Birkbeck University of London,https://pcharalampo.github.io/,lC6E73AAAAAJ
Panagiotis Demestichas,University of Piraeus,https://www.ds.unipi.gr/en/faculty/pdemest-en,0TYLd78AAAAJ
Panagiotis Frangos,NTUA,https://www.ece.ntua.gr/gr/staff/48,i8miyV0AAAAJ
Panagiotis G. Ipeirotis,New York University,https://ipeirotis.org/,PA9La6oAAAAJ
Panagiotis Ilia,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/department_staff/academic_staff/panagiotis.ilia/?languageId=1,gFjRToUAAAAJ
Panagiotis Kanellopoulos,University of Essex,https://www.essex.ac.uk/people/kanel33803/panagiotis-kanellopoulos,KQdQxm4AAAAJ
Panagiotis Karras,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en/persons/710238,B6C4aBoAAAAJ
Panagiotis Manolios,Northeastern University,http://www.ccs.neu.edu/home/pete,zUW_nUIAAAAJ
Panagiotis Papadimitratos,KTH Royal Institute of Technology,https://www.kth.se/profile/papadim,Iv2wBQ8AAAAJ
Panagiotis Rondogiannis,University of Athens,http://cgi.di.uoa.gr/~prondo,a6x5amYAAAAJ
Panagiotis Stamatopoulos,University of Athens,http://cgi.di.uoa.gr/~takis/Welcome.html,SZ4kZr0AAAAJ
Panagiotis Tsakalides,University of Crete,http://users.ics.forth.gr/~tsakalid,hSdkUuwAAAAJ
Panagiotis Tsanakas,NTUA,http://www.cslab.ntua.gr/~panag,UdV8-qIAAAAJ
Panagiotis Tsiotras,Georgia Institute of Technology,https://dcsl.gatech.edu/tsiotras.html,qmVayjgAAAAJ
Panayiotis Frangos,NTUA,https://www.ece.ntua.gr/gr/staff/48,i8miyV0AAAAJ
