Öznur Özkasap,Koç University,http://home.ku.edu.tr/~oozkasap,v2WiJeIAAAAJ
Öznur Tastan,Sabancı University,http://people.sabanciuniv.edu/otastan,8ljjXmEAAAAJ
Özcan Özturk 0001,Bilkent University,http://www.cs.bilkent.edu.tr/~ozturk,YZQ0KIcAAAAJ
Óscar Cánovas,University of Murcia,http://webs.um.es/ocanovas/miwiki/doku.php,iAPkCb8AAAAJ
Óscar Cánovas Reverte,University of Murcia,http://webs.um.es/ocanovas/miwiki/doku.php,iAPkCb8AAAAJ
Éric Granger,ETS Montreal,https://etsmtl.ca/Professeurs/egranger/Accueil?lang=en-CA,TmfbdagAAAAJ
Ágoston E. Eiben,VU Amsterdam,http://www.cs.vu.nl/~gusz,NMuDAe0AAAAJ
name,affiliation,homepage,scholarid
m. c. schraefel,University of Southampton,https://www.ecs.soton.ac.uk/people/sign,nAtF6UMAAAAJ
eva Kühn,TU Wien,http://www.complang.tuwien.ac.at/eva,NOSCHOLARPAGE
Zygmunt J. Haas,University of Texas at Dallas,http://www.utdallas.edu/~zjh130030,tk8qFe0AAAAJ
Zvonimir Rakamaric,University of Utah,http://www.zvonimir.info,Ui1q1jkAAAAJ
Zvika Brakerski,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=34225,l0CjtK4AAAAJ
Zvi M. Kedem,New York University,http://cs.nyu.edu/kedem,NOSCHOLARPAGE
Zvi Galil,Georgia Institute of Technology,http://www.cc.gatech.edu/people/zvi-galil,NOSCHOLARPAGE
Zuopeng (Justin) Zhang,University of Nevada Las Vegas,http://www.ilabsite.org,NOSCHOLARPAGE
Zubair Shafiq,University of Iowa,http://myweb.uiowa.edu/mshafiq,Q3FvLzUAAAAJ
Zsolt Kira,Georgia Institute of Technology,http://www.cc.gatech.edu/~zk15,2a5XgNAAAAAJ
Zsolt István,IMDEA Software Institute,https://software.imdea.org/people/zsolt.istvan/index.html,lYvE47UAAAAJ
Zoran Tiganj,Indiana University,https://homes.luddy.indiana.edu/ztiganj,NOSCHOLARPAGE
Zoran Popovic,University of Washington,https://cs.washington.edu/homes/zoran,0Qr2IGwAAAAJ
Zoran Obradovic,Temple University,http://www.dabi.temple.edu/~zoran,iuNSO00AAAAJ
Zoran Nikoloski,University of Potsdam,https://www.uni-potsdam.de/en/ibb-bioinformatik/members,N4oI0yQAAAAJ
Zoran Duric,George Mason University,https://cs.gmu.edu/~zduric,bVaZTY4AAAAJ
