name,affiliation,homepage,scholarid
H. Altay Güvenir,Bilkent University,http://www.cs.bilkent.edu.tr/~guvenir,zRvIRVUAAAAJ
H. Andrew Schwartz,Stony Brook University,http://www3.cs.stonybrook.edu/~has,Na16PsUAAAAJ
H. Andrés Neyem,Pontificia Universidad Catolica de Chile,http://www.andresneyem.cl/,xPEdf1wAAAAJ
H. Dieter Rombach,TU Kaiserslautern,http://wwwagse.informatik.uni-kl.de/staff/rombach,OpsrHLAAAAAJ
H. F. Ting,University of Hong Kong,https://i.cs.hku.hk/~hfting,NOSCHOLARPAGE
H. Harry Zhou,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/hzhou.html,NOSCHOLARPAGE
H. Howie Huang,George Washington University,https://www2.seas.gwu.edu/~howie,maC331oAAAAJ
H. J. Kappen,Radboud University,http://www.snn.ru.nl/~bertk,JSkBINwAAAAJ
H. James de St. Germain,University of Utah,https://users.cs.utah.edu/~germain,NOSCHOLARPAGE
H. K. Dai 0001,Oklahoma State University,http://cs.okstate.edu/%7Edai,NOSCHOLARPAGE
H. L. Graham,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
H. Levent Akin,Boğaziçi University,https://www.cmpe.boun.edu.tr/~akin,61aKNawAAAAJ
H. Siegfried Stiehl,University of Hamburg,https://www.inf.uni-hamburg.de/de/inst/ab/bv/team/stiehl.html,NOSCHOLARPAGE
H. T. Kung 0001,Harvard University,https://www.eecs.harvard.edu/htk,iLQqwosAAAAJ
H. V. Jagadish,University of Michigan,http://web.eecs.umich.edu/~jag,SKVnHakAAAAJ
H. Venkateswaran,Georgia Institute of Technology,http://www.cc.gatech.edu/~venkat,NOSCHOLARPAGE
Ha Kyung Kong,Rochester Institute of Technology,https://www.rit.edu/directory/hxkics-hidy-kong,vGfPaykAAAAJ
Habeeb Olufowobi,University of Texas at Arlington,https://dipupo.github.io,8sqvlk8AAAAJ
Habib Louafi,University of Regina,http://www.cs.uregina.ca/People/Profiles/HabibLouafi.html,_w0LeEUAAAAJ
Habiba Farrukh,Univ. of California - Irvine,https://habiba-farrukh.github.io/,oSEtOA4AAAAJ
Hacer Yalim Keles,Hacettepe University,http://web.cs.hacettepe.edu.tr/~hacerkeles,noo7zCUAAAAJ
Hadas Kress-Gazit,Cornell University,https://www.mae.cornell.edu/people/profile.cfm?netid=hk478,duOys3YAAAAJ
Hadas Shachnai,Technion,http://www.cs.technion.ac.il/~hadas,NOSCHOLARPAGE
Hadi Amiri,University of Massachusetts Lowell,https://scholar.harvard.edu/hadi,fyUpZ5EAAAAJ
Hadi Hemmati,York University,https://lassonde.yorku.ca/users/hhemmati,TznXpSIAAAAJ
Hadi Hosseini,Pennsylvania State University,https://faculty.ist.psu.edu/hadi,bnvEtsMAAAAJ
Hadis Karimipour,University of Calgary,https://www.scpslab.org,M3PPebYAAAAJ
Hadrien Hours,Ecole Normale Superieure de Lyon,https://branded.me/hadrienhours,NOSCHOLARPAGE
