name,affiliation,homepage,scholarid
H. Altay Guvenir,Bilkent University,http://www.cs.bilkent.edu.tr/~guvenir,zRvIRVUAAAAJ
H. Altay Güvenir,Bilkent University,http://www.cs.bilkent.edu.tr/~guvenir,zRvIRVUAAAAJ
H. Andrew Schwartz,Stony Brook University,http://www3.cs.stonybrook.edu/~has,Na16PsUAAAAJ
H. Bast 0001,University of Freiburg,https://ad.informatik.uni-freiburg.de/staff/bast,hqSjLE8AAAAJ
H. Dieter Rombach,TU Kaiserslautern,http://wwwagse.informatik.uni-kl.de/staff/rombach,OpsrHLAAAAAJ
H. F. Ting,University of Hong Kong,https://i.cs.hku.hk/~hfting,NOSCHOLARPAGE
H. Harry Zhou,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/hzhou.html,NOSCHOLARPAGE
H. Howie Huang,George Washington University,https://www2.seas.gwu.edu/~howie,maC331oAAAAJ
H. J. Kappen,Radboud University,http://www.snn.ru.nl/~bertk,JSkBINwAAAAJ
H. K. Dai 0001,Oklahoma State University,http://cs.okstate.edu/%7Edai,NOSCHOLARPAGE
H. L. Graham,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
H. Levent Akin,Boğaziçi University,https://www.cmpe.boun.edu.tr/~akin,61aKNawAAAAJ
H. M. M. van de Wetering,TU Eindhoven,http://www.win.tue.nl/~wstahw,syCsFHkAAAAJ
H. Sebastian Seung,Princeton University,https://pni.princeton.edu/faculty/h.-sebastian-seung,BD8llAEAAAAJ
H. Siegfried Stiehl,University of Hamburg,https://www.inf.uni-hamburg.de/de/inst/ab/bv/team/stiehl.html,NOSCHOLARPAGE
H. T. Kung 0001,Harvard University,https://www.eecs.harvard.edu/htk,iLQqwosAAAAJ
H. T. Mouftah,University of Ottawa,http://www.site.uottawa.ca/~mouftah,33FmwbwAAAAJ
H. V. Jagadish,University of Michigan,http://web.eecs.umich.edu/~jag,SKVnHakAAAAJ
H. Venkateswaran,Georgia Institute of Technology,http://www.cc.gatech.edu/~venkat,NOSCHOLARPAGE
H. Vincent Poor,Princeton University,http://ee.princeton.edu/people/faculty/h-vincent-poor,NOSCHOLARPAGE
Habeeb Olufowobi,University of Texas at Arlington,https://dipupo.github.io,8sqvlk8AAAAJ
Habib Louafi,University of Regina,http://www.cs.uregina.ca/People/Profiles/HabibLouafi.html,_w0LeEUAAAAJ
Hadas Kress-Gazit,Cornell University,https://www.mae.cornell.edu/people/profile.cfm?netid=hk478,duOys3YAAAAJ
Hadas Shachnai,Technion,http://www.cs.technion.ac.il/~hadas,NOSCHOLARPAGE
Hadi Amiri,University of Massachusetts Lowell,https://scholar.harvard.edu/hadi,fyUpZ5EAAAAJ
Hadi Hemmati,University of Manitoba,http://sealab.cs.umanitoba.ca/?page_id=149,TznXpSIAAAAJ
Hadi Hosseini,Pennsylvania State University,https://faculty.ist.psu.edu/hadi,bnvEtsMAAAAJ
Hadrien Hours,Ecole Normale Superieure de Lyon,https://branded.me/hadrienhours,NOSCHOLARPAGE
Hady W. Lauw,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9621/Hady-W-LAUW,NOSCHOLARPAGE
Hady Wirawan Lauw,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9621/Hady-W-LAUW,NOSCHOLARPAGE
Hae-Seung Lee,Massachusetts Institute of Technology,http://www-mtl.mit.edu/researchgroups/hslee,uLOkoQYAAAAJ
Haesun Park,Georgia Institute of Technology,http://www.cc.gatech.edu/~hpark,G6kA1CMAAAAJ
Haewoon Kwak,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/167461/Haewoon-KWAK,dcjrz5MAAAAJ
Haeyong Chung,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/haeyong-chung,NOSCHOLARPAGE
Hagit Attiya,Technion,http://hagit.net.technion.ac.il,eoMK92MAAAAJ
Hagit Hel-Or,University of Haifa,http://cs.haifa.ac.il/~hagit,GMM3-EUAAAAJ
Hagit Shatkay,University of Delaware,https://www.eecis.udel.edu/~shatkay,NOSCHOLARPAGE
Hagit Zabrodsky,University of Haifa,http://cs.haifa.ac.il/~hagit,GMM3-EUAAAAJ
Hagit Zabrodsky Hel-Or,University of Haifa,http://cs.haifa.ac.il/~hagit,GMM3-EUAAAAJ
Hai (Helen) Li,Duke University,http://cei.pratt.duke.edu/people/hai-li,E6Tpfq8AAAAJ
Hai Dong,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dong-dr-hai,ENWFU4gAAAAJ
Hai Helen Li,Duke University,http://cei.pratt.duke.edu/people/hai-li,E6Tpfq8AAAAJ
Hai Li 0001,Duke University,http://cei.pratt.duke.edu/people/hai-li,E6Tpfq8AAAAJ
Hai Lin 0003,Zhejiang University,http://mypage.zju.edu.cn/0090040,NOSCHOLARPAGE
Hai Wan,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2017/20170413101707097534409/20170413101707097534409_.html,NOSCHOLARPAGE
Hai Wang 0011,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/130441/WANG-Hai,UfWFHeQAAAAJ
Hai Zhao,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/~zhaohai,4dU5KS0AAAAJ
Hai Zhou,Northwestern University,http://www.eecs.northwestern.edu/~haizhou,z8_x7C8AAAAJ
Hai-Feng Guo,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/haifeng-guo.php,NOSCHOLARPAGE
Hai-Xin Duan,Tsinghua University,https://netsec.ccert.edu.cn/duanhx,yGTOi34AAAAJ
Haibin Cai,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/caihaibin,D7UbzUgAAAAJ
Haibin Kan,Fudan University,http://www.cs.fudan.edu.cn/?page_id=14441,NOSCHOLARPAGE
Haibin Ling,Stony Brook University,https://www3.cs.stonybrook.edu/~hling,jWx3qtIAAAAJ
Haibing Guan,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~hbguan,NOSCHOLARPAGE
Haibo Chen 0001,Shanghai Jiao Tong University,http://ipads.se.sjtu.edu.cn/~hbchen,qd9xSkYAAAAJ
Haibo Yu 0001,Shanghai Jiao Tong University,http://cse.sjtu.edu.cn/~yu,D9PV2j8AAAAJ
Haibo Zhang 0001,University of Otago,http://www.cs.otago.ac.nz/staff/Haibo_Zhang,JtF2_IUAAAAJ
